مدخل,هدف
"أي عبارة ساخرة؟
خيارات:
(أ) أهلا وسهلا بك صديقي العزيز. يسعدنا دائمًا إطعام الأفيال ، تلك الأنواع المهددة بالانقراض
(ب) أهلا وسهلا بك صديقي العزيز. دائما سعيد بإطعام المتصيدون ، تلك الأنواع المهددة بالانقراض",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) بدون النهر لا ماء ولا كهرباء. حظرها خطوة ذكية!
(ب) بدون النهر لا ماء ولا كهرباء. منعها هو مثل هذه الخطوة الرهيبة!",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) يا له من رجل فقير ، سنوات من العمل وحصل فقط على منحة دراسية بقيمة 50،000 دولار
(ب) يا له من رجل فقير ، سنوات من العمل ولم يحصل إلا على منحة دراسية قدرها 50 دولارًا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) هذا فقط حوالي 0.15 دولار لكل ميل للشاحنة ، تكاليف وقود معقولة تمامًا
(ب) هذا فقط حوالي 10 دولارات لكل ميل لشاحنة ، تكاليف وقود معقولة تمامًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لذا فهو يخطط لمواصلة ترك خردة فضائية عديمة الفائدة في المدار حرفيًا فقط لأنه يستطيع ذلك. يا له من شخص فظيع
(ب) لذا فهو يخطط لمواصلة ترك خردة فضائية عديمة الفائدة في المدار حرفيًا فقط لأنه يستطيع ذلك. يا له من شخص لامع",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أكسب المال مقابل الفوز؟ أشركني!
(ب) أفقد المال من أجل الفوز؟ أشركني!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) الأغنياء فقط هم من يستطيعون تحمل تكاليف الغذاء الصحي
(ب) ليس الأثرياء فقط هم القادرون على شراء الغذاء الصحي",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) أحبه عندما يسخر الناس من الآخرين لمحاولتهم الحصول على صحة أفضل. إنه أنيق للغاية
(ب) أحبه عندما يشجع الناس الآخرين على محاولة الحصول على صحة أفضل. إنه أنيق للغاية",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) تأرجح دولابها عدة ملليمترات في أي من الاتجاهين لم يكن كافيًا للإشارة إلى أن الدراجة غير آمنة
(ب) تأرجح دولابها عدة أقدام في كلا الاتجاهين لم يكن كافيًا للإشارة إلى أن الدراجة كانت غير آمنة",(ب)
"أي عبارة ساخرة؟
خيارات:
(A) الانتظار لمدة دقيقتين في الطابور طويل جدًا بالنسبة لي ، أعتقد أنني سأغادر للتو
(ب) الانتظار لمدة ساعتين في الطابور طويل جدًا بالنسبة لي ، أعتقد أنني سأغادر للتو",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) من الواضح أن الإبادة الجماعية هي القرار الأكثر عقلانية
(ب) من الواضح أن التسوية هي القرار الأكثر عقلانية",(أ)
"أي عبارة ساخرة؟
خيارات:
(ا) انه طيب القلب. حسنًا ، لا حرج في إدارته للبلاد في هذه الحالة!
(ب) إنه مجرد مجنون. حسنًا ، لا حرج في إدارته للبلاد في هذه الحالة!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، من الواضح أنه لا مبالي لكسب الدقائق بناءً على لعبه الباهت وحقيقة أنه يمسك بالهوت دوج في الشوط الأول ..
(ب) نعم ، من الواضح أنه مكرس لكسب الدقائق بناءً على لعبه الباهت وحقيقة أنه يشرب الهوت دوج في الشوط الأول ..",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) مدرب رئيس اتحاد كرة القدم الأميركي مع سجل خاسر لم يكن في أي مجال منذ عشر سنوات؟ هذا سيذهب بشكل رائع
(ب) مدرب NFL الرئيسي مع سجل خاسر لم يكن في أي مجال منذ عشر سنوات؟ هذا سيذهب بشكل رهيب",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) مكملات البروتين أغلى بكثير من عصيدة الإفطار بدولار واحد
(ب) مكملات البروتين أغلى بكثير من وجبة الإفطار بوريتو دولار واحد",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أنا شخصياً لا أعتقد أن الجرم السبع مرات الذي انتهى لتوه من قتل امرأة عشوائية لن يكذب
(ب) أنا شخصياً لا أعتقد أن المجرم السبع الذي انتهى لتوه من قتل امرأة عشوائية سيكذب",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) سأتركها تتراكم إلى ما لا نهاية حتى يخرج عدد رسائل البريد الإلكتروني الخاصة بي عن الشاشة ثم تصبح مشكلة تهدد الخادم
(ب) سأتركها تتراكم إلى ما لا نهاية حتى يخرج عدد رسائل البريد الإلكتروني الخاصة بي عن الشاشة ثم تصبح مشكلة تهدد الحياة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لماذا يتم سحب الأسلحة عند استدعائهم إلى مكان الحريق؟
(ب) لماذا يتم سحب الأسلحة عند استدعائهم إلى مكان إطلاق النار؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لا يشعل الناس الحروب أبدًا للتخلي عن الأرض
(ب) لا يشعل الناس الحروب لغزو الأراضي",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، لنصلب هذه المنظمة غير الربحية لكسب المال ، لا ينبغي أن يفعلوا ذلك
(ب) نعم ، لنصلب هذه الشركة لكسب المال ، لا يجب أن يفعلوا ذلك",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) كل طرد أحصل عليه من أمازون يتأخر من يومين إلى ثلاثة أيام ، ويتعطل ، ولا يعمل بشكل صحيح ، وأحيانًا لا يصل إلى ما طلبته. محبط للغاية أدفع مقابل الشحن المجاني مع Prime
(ب) كل طرد أحصل عليه من أمازون يتأخر من يومين إلى ثلاثة أيام ، ويتعطل ، ولا يعمل بشكل صحيح ، وأحيانًا لا يصلح ما طلبته. أنا سعيد جدًا لأنني أدفع مقابل الشحن المجاني مع Prime",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لكن أمريكا بلد أكثر حرية لأن لديهم ديمقراطية تحميهم من هذا النوع من الاستبداد
(ب) لكن أمريكا بلد أكثر حرية لأن لديهم أسلحة تحميهم من هذا النوع من الاستبداد",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لا ، أنت تسيء الفهم. أولئك الذين يجنون المزيد من المال هم أفضل بطبيعتهم
(ب) لا ، أنت تسيء الفهم. أولئك الذين يكسبون المزيد من المال ليسوا أفضل بطبيعتهم",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) الوجبات الصحية فقط لن تقطعها عن أسلوب حياته النشط
(ب) مجرد الوجبات الصحية تقطعها عن أسلوب حياته النشط",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) مستحيل ، حيث لا يوجد أحد على الإنترنت
(ب) مستحيل ، حيث لا يوجد أحد على سطح القمر",(أ)
"أي عبارة ساخرة؟
خيارات:
(ا) أوه ، لم يحدث ذلك من قبل؟ أعتقد أنه يجب ألا يكون في كتب القانون بعد ذلك
(ب) أوه ، لم يحدث ذلك من قبل؟ أعتقد أنه يجب ألا يكون مخالفًا للكتب القانونية في ذلك الوقت",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) ليس من واجبنا تمويل التعليم! يجب أن تدفع الحكومة تكاليف الصيانة للإبقاء على المدارس مفتوحة
(ب) ليس من واجبنا تمويل التعليم! يجب أن يكون الأطفال هم من يدفعون تكاليف الصيانة للإبقاء على المدارس مفتوحة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، إن وجود هؤلاء المجرمين داخل المدينة ، وعلقات الرفاهية جعلتني أعاني حقًا
(ب) نعم ، لقد أدى وجود هؤلاء المجرمين داخل المدينة ، وعلقات الرفاهية حقًا إلى الازدهار",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعلم جميعًا أن الماس لا قيمة له
(ب) نعلم جميعًا أن الماس له قيمة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لأن النساء غير قادرات تمامًا على القيام بالمهام اليومية مثل ضخ الغاز دون أن يتولى الشريك المسؤولية والقيام بذلك نيابة عنها
(ب) لأن المرأة قادرة تمامًا على القيام بالمهام اليومية مثل ضخ الغاز دون أن يتولى شريكها والقيام بذلك نيابة عنها",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) صحيح ، لأن الجميع يشتري التأمين على أساس احتمال حدوث أعمال شغب
(ب) صحيح ، لأن الجميع يشتري التأمين بناء على احتمال وقوع حادث",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) يجب أن نطلق عريضة لمنع التنفس
(ب) يجب أن نبدأ في عريضة لحظر التدخين الإلكتروني - الفيبينج - vaping",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) هل تقصد أنك تتعرض للتنمر مع اضطراب الشخصية النرجسية فقط؟
(ب) تقصد أنك لست مغرمًا بالتنمر مع اضطراب الشخصية النرجسية؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) إنه احتفال ثقافي في أفضل حالاته!
(ب) إنه التملك الثقافي في أفضل حالاته!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) بما أن تقييد الشركات يساوي حرية التعبير ، فهذا في الواقع انتصار كبير للديمقراطية
(ب) بما أن أموال الشركات تساوي حرية التعبير ، فهذا في الواقع انتصار كبير للديمقراطية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أعني أن رجل الرسومات الخاص بهم أمضى 15 دقيقة كحد أقصى في القيام بعمل اليوم والباقي يعبث. موظفوهم هم دائما الأكثر كسلا!
(ب) أعني أن رجل الرسومات الخاص بهم أمضى 15 دقيقة كحد أقصى في القيام بعمل اليوم والباقي يعبث. موظفوهم هم الأفضل دائمًا!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أليس هذا هو الأفضل فقط؟ لقد كنت كذلك في الأيام العديدة الماضية. لقد كان نومًا أقل من كافٍ خلال الأسبوع الماضي
(ب) أليس هذا هو الأفضل فقط؟ لقد كنت كذلك في الأيام العديدة الماضية. لقد كان النوم أكثر من كافٍ خلال الأسبوع الماضي",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) آه نعم ، التصويت في وقت متأخر من الليل على مشروع قانون مكتوب خلف الأبواب المغلقة من قبل طرف واحد. كيف غير ديمقراطي
(ب) آه نعم ، التصويت في وقت متأخر من الليل على مشروع قانون مكتوب خلف الأبواب المغلقة من قبل طرف واحد. كيف ديمقراطية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) بالطبع لا توجد كاميرات أمنية في البيت الأبيض في اللعبة ، قالوا إنها تشبه الحياة الواقعية!
(ب) بالطبع هناك العديد من الكاميرات الأمنية في البيت الأبيض في اللعبة ، قالوا إنها تشبه الحياة الواقعية!",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) المسلمون يحبون الاحتفال بعيد الميلاد
(ب) المسلمون يحبون الاحتفال بالعيد",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) هل أنت مجنون ساين ش مثل هذا النظام هنا ؟؟؟ هل لي تصويتي لكوني عقلانية
(ب) هل أنت مجنون ساين ش مثل هذا النظام هنا ؟؟؟ هل صوتي لأسفل لكوني عقلاني",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) ستكون موجة انخفاض حرارة الجسم والغرق طريقة رائعة لبدء العام
(ب) ستكون موجة انخفاض حرارة الجسم والغرق طريقة رهيبة لبدء العام",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) من الأشياء الأقل تفضيلاً لدي في العمل هو إخراج القمامة ورائحتها
(ب) من الأشياء المفضلة لدي في العمل إخراج القمامة ورائحتها",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) في الأساس ، عليك فقط أن تكون فظًا ومتطلبًا بشكل فظيع. اجعل الناس يشعرون بالسوء وستحصل على الكثير من الأشياء التافهة
(ب) عليك في الأساس أن تكون فظًا ومتطلبًا بشكل فظيع. اجعل الناس يشعرون بالسوء وستحصل على الكثير من الأشياء المجانية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) وصف مجموعة كاملة من الناخبين بـ ""البلهاء"" لأنهم لا يشاركونك نفس المعتقدات السياسية كما هو الحال بالنسبة لك هو طريقة مروعة لكسبهم.
(ب) إن وصف مجموعة كاملة من الناخبين بـ ""البلهاء"" لأنهم لا يشاركونك نفس المعتقدات السياسية كما هو الحال بالنسبة لك هو طريقة رائعة لكسبهم.",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) واو ، لقد تقدمت فقط إلى 200 تدريب في الأسبوع الماضي؟
(ب) واو ، لقد تقدمت إلى تدريبين فقط في الأسبوع الماضي؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لم يحدث الثوار المسلحون كثيرًا من التغيير للأمريكيين من الطبقة الوسطى مؤخرًا
(ب) قام الثوار المسلحون بإحداث الكثير من التغيير للأمريكيين من الطبقة الوسطى مؤخرًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) تحدث الكلية: نسيان المهام ، والتشديد على الدرجات ، والقلق بشأن النهائيات ، وما إلى ذلك ، لقد كان فصلًا دراسيًا مرهقًا
(ب) تحدث الكلية: نسيان المهام ، والتشديد على الدرجات ، والقلق بشأن النهائيات ، وما إلى ذلك ، لقد كان فصلًا دراسيًا ممتعًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لا تنس أن هناك أناسًا في القارة القطبية الجنوبية
(ب) لا تنسى أن هناك من يعاني",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) واحتمال اختراق السيارات المتصلة بالإنترنت والتحكم فيها عن بعد .... صفر
(ب) واحتمالية اختراق السيارات المتصلة بالإنترنت والتحكم فيها عن بعد .... مرتفع",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لم أستمتع أبدًا في حياتي بقدر ما استمتعت به عندما عثر رجال الشرطة على حقيبتي من الأعشاب الضارة في صندوق سيارتي
(ب) لم أشعر بهذا القدر من القلق في حياتي عندما عثر رجال الشرطة على حقيبتي من الأعشاب الضارة في صندوق سيارتي",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) واو. أنت على حق. كل تلك الميمات في فرع البيتكوين والأشخاص الذين ينشرون حول جني الأموال وما سيشتروه بها قد أثاروا بالتأكيد الأشخاص الذين يستثمرون فيها
(ب) واو. أنت على حق. كل تلك الميمات في فرع البيتكوين والأشخاص الذين ينشرون حول جني الأموال وما سيشتروه بها بالتأكيد قد أوقفوا الأشخاص الذين يستثمرون فيه",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) يا الله ، أن يفكر في مدى جودة وجود شخص يستعد للأشياء في وقت مبكر في المنصب
(ب) يا الله ، أن يفكر في مدى سوء وجود شخص استعد للأشياء في وقت مبكر في المنصب",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، كان للكنيسة المسيحية مثل هذا القفل في الصين البوذية
(ب) نعم ، واجهت الكنيسة المسيحية مثل هذا الصراع في الصين البوذية",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) أنا متأكد من أنك ما كنت ستظل هادئًا تمامًا إذا هاجمك المعلم
(ب) أنا متأكد من أنك كنت ستظل هادئًا تمامًا إذا هاجمك مدرس",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) كيف يمكن أن تكون سيطرة الحكومة على الإنترنت سيئة؟
(ب) كيف يمكن أن تكون سيطرة الحكومة على الإنترنت مفيدة؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) ألم تدرك أن الدراجات هي شيء ثابت؟
(ب) لم تدرك أن الدراجات ليست شيئًا ثابتًا؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، المحتوى المحصور بنظام الدفع مقابل الفوز هو أكثر متعة ومتاح للجميع
(ب) نعم ، المحتوى المحصور بنظام الدفع مقابل الفوز أقل متعة ومتاح للجميع",(أ)
"أي عبارة ساخرة؟
خيارات:
(ا) الناس هذه الايام غنية جدا. مرة أخرى في يومي لم يكن لدينا الكماليات
(ب) الناس هذه الأيام أغنياء جدا. مرة أخرى في يومي لم يكن لدينا منازل",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعلم جميعًا أنه لن تحظر أي حكومة في العالم أبدًا أي شيء يقتل الابتكار
(ب) نعلم جميعًا أنه لا يوجد مخترع في العالم يحظر أي شيء يقتل الابتكار",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) من السهل الدخول في السياسة ، كل ما عليك فعله هو أن تكون شائنًا
(ب) من السهل الدخول في السياسة ، كل ما عليك فعله هو أن تكون شائنًا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) تقصد أن فريقك هو من تسبب بأكبر قدر من الضرر ، فأنت بذلك قد نفذت الضربة القاضية للتو. عرض مذهل لمهارة الفريق
(ب) تقصد أن فريقك هو من تسبب بأكبر قدر من الضرر ، فأنت بذلك قد نفذت الضربة النهائية. عرض مذهل للمهارة الفردية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) ملحوظة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) توجهت إلى الكلية في غضون عام متوقعًا بالكاد أي دخل خلال تلك الفترة. ستكون إزالة الإعفاءات الضريبية للطلاب مفيدة ، أليس كذلك؟
(ب) توجهت إلى الكلية في غضون عام متوقعًا بالكاد أي دخل خلال تلك الفترة. ستكون إضافة الإعفاءات الضريبية للطلاب مفيدة ، أليس كذلك؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، أنا متأكد من أنك ستكون أكثر سعادة إذا لم نفعل أي شيء لأي شخص على الإطلاق
(ب) نعم ، أنا متأكد من أنك ستكون أكثر وحدة لو أننا لم نفعل أي شيء لأي شخص على الإطلاق",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) عندما تكون في منتصف الملعب ولديك تمريرة مفتوحة على مصراعيها ، فإن الخيار الواضح هو التمرير
(ب) عندما تكون في نصف الملعب ولديك تمريرة مفتوحة على مصراعيها ، فإن الخيار الواضح هو التسديد",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) اشترى السهم بسعر 10.50 دولارًا أمريكيًا وبيعه بسعر 100 دولار أمريكي. يتم تحقيق هذه الأرباح
(ب) اشترى السهم بسعر 1050 دولارًا أمريكيًا وبيعه بسعر 100 دولار أمريكي. يتم تحقيق هذه الأرباح",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لكن عينيه كانتا على الكرة ، فلا يجب أن تكون حمراء
(ب) لكن مرابطه كانت على الكرة ، فلا ينبغي أن تكون حمراء",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) ألواح خرسانية. جميل جدًا
(ب) ألواح من الزجاج المعشق. جميل جدًا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) جهاز الكمبيوتر المحمول الخاص بي لم يعمل عندما أحضرته تحت الماء ، لذلك يجب أن يكون خطأ Asus أنه تعطل
(ب) جهاز الكمبيوتر المحمول الخاص بي لم يعمل عندما أحضرته تحت الماء ، لذلك يجب أن يكون خطأي أنه تعطل",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) إنهم يخسرون أمام فريق بسجل رهيب. الأول، لأحد، وأنا صدمت
(ب) إنهم يخسرون أمام فريق بسجل فوز. الأول، لأحد، وأنا صدمت",(ب)
"أي عبارة ساخرة؟
خيارات:
(ا) تماما مثل هتلر. محارب حقيقي
(ب) تماما مثل هتلر. ديماغوجي حقيقي",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لا يريد استثمارات عالية المخاطر؟ يجب أن يضع كل شيء على عملة البيتكوين!
(ب) لا يريد استثمارات منخفضة المخاطر؟ يجب أن يضع كل شيء على عملة البيتكوين!",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) العلم يسبب اللقاحات!
(ب) التطور يسبب اللقاحات!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) حرب أهلية مع ما لا يقل عن 500000 حالة وفاة أمر ضروري لديمقراطية سليمة
(ب) حرب أهلية مع ما لا يقل عن 500000 قتيل تضر بالديمقراطية السليمة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) ذلك الدكتاتور القمعي العنيف لم يعتقد أن الناس سيغضبون منه؟ يا له من براغماتية
(ب) ذلك الدكتاتور القمعي العنيف لم يعتقد أن الناس سيغضبون منه؟ كم هي ساذجة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعلم جميعًا أن الماس ذو قيمة
(ب) نعلم جميعًا أن الماس لا قيمة له",(ب)
"أي عبارة ساخرة؟
خيارات:
(A) Psshh ، الجميع يعرف أن النساء لا يمكنهن كسب الربح
(ب) Psshh ، يعلم الجميع أن المرأة يمكن أن تكسب ربحًا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) يعلم الجميع أن الجهل بالقانون لا يعفي أحد من اتباع القانون
(ب) يعلم الجميع أن الجهل بالقانون يعذرك من اتباع القانون",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) ترى أن الحيلة هي ألا ترى FWB الخاص بك كشخص ، لذا فأنت لا تزال مستقلاً
(ب) ترى أن الحيلة هي عدم اعتبار fwb الخاص بك مسؤولية ، لذلك لا تزال مستقلاً",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم لا أعرف من أين يحصل الناس على الجرأة للاعتقاد بأنهم يستطيعون الاحتجاج ضد شركة كبرى
(ب) نعم ، لا أعرف من أين يحصل الناس على الجرأة للاعتقاد بأنهم يستطيعون القيام بأعمال شغب ضد شركة كبرى",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) فقط مواطني العالم الأول يستحقون الحرية
(ب) ليس فقط مواطني العالم الأول هم الذين يستحقون الحرية",(أ)
