Eingang,Ziel
"Welche Aussage ist sarkastisch?
Optionen:
(A) Der beste Weg, eine stärkere/größere und besser regulierte Streitmacht zu besiegen, besteht darin, zu ihren Bedingungen zu kämpfen
(B) Der beste Weg, eine stärkere/größere und besser reglementierte Streitmacht zu besiegen, besteht darin, zu Ihren Bedingungen zu kämpfen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er ist so ein schreckliches Beziehungsmaterial, wenn er betrunken ist
(B) Er ist so ein tolles Beziehungsmaterial, wenn er betrunken ist",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Welp, mein 1000-Dollar-Telefon hat eine schlechte Akkulaufzeit, ich schätze, ich muss es einfach zurückgeben
(B) Welp, mein 1000-Dollar-Telefon hat eine schlechte Akkulaufzeit, ich schätze, ich muss es einfach in den Müllcontainer werfen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Diese Website ist dafür bekannt, Unwahrheiten zu posten und falsche Gerüchte zu verbreiten. Eine grundsolide Quelle, wenn Sie mich fragen
(B) Diese Website ist dafür bekannt, Unwahrheiten zu posten und falsche Gerüchte zu verbreiten. Verdächtige Quelle, wenn Sie mich fragen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Gewalt ist ein perfekter Weg, um Ihrer Frustration freien Lauf zu lassen
(B) Sport ist eine perfekte Möglichkeit, Ihren Frust loszulassen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Die Bedienung des Druckers ist mir zu komplex
(B) Die Bedienung des Mikroprozessors ist für mich zu komplex",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Weil keine Welt mehr Kinder mit Vertrauensproblemen und psychischen Problemen braucht als wir bereits!
(B) Weil diese Welt mehr Kinder mit Vertrauensproblemen und psychischen Problemen braucht, als wir ohnehin schon haben!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie meinen, dass Ihnen die Knuth-Aufwärtspfeil-Schreibweise nicht fremd ist?
(B) Sie meinen, die Knuth-Aufwärtspfeil-Notation ist für Sie nicht normal?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Du hast recht, es ist die erste Winterwoche! In ein paar Wochen wird es bei unserem ersten Playoff-Spiel definitiv wärmer
(B) Du hast recht, es ist die letzte Winterwoche! In ein paar Wochen wird es bei unserem ersten Playoff-Spiel definitiv wärmer",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es wird nicht einfach sein, sich mit gefährlicher Schmuggelware aus einer Regierungseinrichtung zu schleichen
(B) Sich mit gefährlicher Schmuggelware aus einer Regierungseinrichtung zu schleichen, wird nicht illegal sein",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Gut, dass die Dinge heute nicht teurer sind als vor acht Jahren
(B) Gut, dass die Dinge jetzt nicht teurer sind als vor acht Tagen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Gern geschehen, mein lieber Freund. Ich freue mich immer, die Elefanten zu füttern, diese vom Aussterben bedrohte Art
(B) Gern geschehen, mein lieber Freund. Ich freue mich immer, die Trolle zu füttern, diese vom Aussterben bedrohte Art",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ohne den Fluss gibt es kein Wasser und keinen Strom. Es zu blockieren ist so ein kluger Schachzug!
(B) Ohne den Fluss gibt es kein Wasser und keinen Strom. Es zu blockieren ist so ein schrecklicher Schachzug!",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Was für ein armer Kerl, jahrelange Arbeit und er bekam nur ein Stipendium in Höhe von 50.000 US-Dollar
(B) Was für ein armer Kerl, jahrelange Arbeit und er bekam nur ein 50-Dollar-Stipendium",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Das sind nur etwa 0,15 US-Dollar pro Meile für einen Transporter, völlig angemessene Kraftstoffkosten
(B) Das sind nur etwa 10 US-Dollar pro Meile für einen Transporter, völlig angemessene Kraftstoffkosten",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Also plant er, weiterhin nutzlosen Weltraumschrott im Orbit zu lassen, buchstäblich nur weil er es kann. Was für ein schrecklicher Mensch
(B) Also plant er, weiterhin nutzlosen Weltraumschrott im Orbit zu lassen, buchstäblich nur weil er es kann. Was für ein brillanter Mensch",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Verdiene ich Geld, wenn ich gewinne? Melden Sie mich an!
(B) Ich verliere Geld, weil ich gewinne? Melden Sie mich an!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Nur reiche Menschen können sich gesundes Essen leisten
(B) Nicht nur reiche Menschen können sich gesundes Essen leisten",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich liebe es, wenn Leute sich über andere lustig machen, weil sie versuchen, gesünder zu werden. Es ist so edel
(B) Ich liebe es, wenn Menschen andere dazu ermutigen, gesünder zu werden. Es ist so edel",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Das Wackeln ihres Rades um mehrere Millimeter in beide Richtungen reichte nicht aus, um darauf hinzuweisen, dass das Fahrrad unsicher war
(B) Das Wackeln ihres Rades um mehrere Meter in beide Richtungen reichte nicht aus, um darauf hinzuweisen, dass das Fahrrad unsicher war",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Die zweiminütige Wartezeit in der Schlange ist mir zu lang, ich denke, ich gehe einfach
(B) Die zweistündige Wartezeit in der Schlange ist mir zu lang, ich denke, ich gehe einfach",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Hey, Völkermord ist eindeutig die rationalste Entscheidung
(B) Hey, Kompromisse sind eindeutig die rationalste Entscheidung",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er ist einfach gutherzig. Okay, in diesem Fall ist nichts falsch daran, dass er das Land regiert!
(B) Er ist einfach wahnsinnig. Okay, in diesem Fall ist nichts falsch daran, dass er das Land regiert!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, er ist eindeutig apathisch, Minuten zu sammeln, basierend auf seinem glanzlosen Spiel und der Tatsache, dass er sich zur Halbzeit Hot Dogs schnappt.
(B) Ja, er ist eindeutig darauf bedacht, Minuten zu sammeln, basierend auf seinem glanzlosen Spiel und der Tatsache, dass er sich zur Halbzeit Hot Dogs schnappt.",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ein NFL-Cheftrainer mit einer Niederlagenbilanz, der seit zehn Jahren nicht mehr auf einem Spielfeld war? Das wird großartig gehen
(B) Ein NFL-Cheftrainer mit einer Niederlagenbilanz, der seit zehn Jahren nicht mehr auf einem Spielfeld war? Das wird furchtbar gehen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Proteinpräparate sind viel teurer als 1-Dollar-Frühstücksbrei
(B) Proteinpräparate sind viel teurer als Frühstücks-Burritos für 1 Dollar",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich persönlich glaube nicht, dass der siebenfache Schwerverbrecher, der gerade eine beliebige Frau ermordet hat, nicht lügen würde
(B) Ich persönlich glaube nicht, dass der siebenfache Verbrecher, der gerade eine beliebige Frau ermordet hat, lügen würde",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich werde es einfach endlos anhäufen lassen, bis meine E-Mail-Zählung aus dem Bild verschwindet und es dann zu einem serverbedrohlichen Problem wird
(B) Ich werde es einfach endlos anhäufen lassen, bis meine E-Mail-Zählung verschwindet und es dann zu einem lebensbedrohlichen Problem wird",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Warum sollten sie ihre Waffen gezogen haben, wenn sie zum Brandort gerufen wurden?
(B) Warum sollten sie ihre Waffen gezogen haben, wenn sie zum Tatort einer Schießerei gerufen wurden?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Menschen schüren niemals Kriege, um Gebiete aufzugeben
(B) Menschen schüren niemals Kriege, um Gebiete zu erobern",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, lasst uns diese gemeinnützige Organisation dafür strafen, dass sie Geld verdient, das sollten sie nicht tun
(B) Ja, lasst uns diese Firma dafür anprangern, dass sie Geld verdient, das sollten sie nicht tun",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Jedes Paket, das ich von Amazon bekomme, ist zwei bis drei Tage zu spät, kaputt, funktioniert nicht richtig und manchmal entspricht es nicht einmal meiner Bestellung. Enttäuscht bezahle ich den kostenlosen Versand mit Prime
(B) Jedes Paket, das ich von Amazon bekomme, ist zwei bis drei Tage zu spät, kaputt, funktioniert nicht richtig und manchmal entspricht es nicht einmal meiner Bestellung. Ich bin so froh, dass ich den kostenlosen Versand mit Prime bezahle",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Aber Amerika ist ein freieres Land, weil es über eine Demokratie verfügt, die es vor dieser Art von Tyrannei schützt
(B) Aber Amerika ist ein freiesteres Land, weil es Waffen hat, die es vor dieser Art von Tyrannei schützen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Nein, Sie verstehen das falsch. Wer mehr Geld verdient, ist von Natur aus besser
(B) Nein, Sie verstehen das falsch. Wer mehr Geld verdient, ist nicht automatisch besser",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Nur gesunde Mahlzeiten würden für seinen aktiven Lebensstil nicht ausreichen
(B) Nur gesunde Mahlzeiten reichen für seinen aktiven Lebensstil aus",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Unmöglich, da es niemanden im Internet gibt
(B) Unmöglich, da niemand auf dem Mond ist",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Oh, das ist noch nie passiert? Ich schätze, es darf dann nicht in den Gesetzbüchern stehen
(B) Oh, das ist noch nie passiert? Ich denke, es darf dann nicht gegen die Gesetzesbücher verstoßen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es ist nicht unsere Aufgabe, Bildung zu finanzieren! Es sollte der Staat sein, der den Unterhalt zahlt, um die Schulen offen zu halten
(B) Es ist nicht unsere Aufgabe, Bildung zu finanzieren! Es sollten die Kinder sein, die den Unterhalt bezahlen, um die Schulen offen zu halten",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, die Anwesenheit dieser innerstädtischen Kriminellen und Sozialhilfe-Blutegel hat mir wirklich Leid zugefügt
(B) Ja, die Anwesenheit dieser innerstädtischen Kriminellen und Sozialhilfe-Blutegel hat mir wirklich geholfen, erfolgreich zu sein",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wir alle wissen, dass Diamanten wertlos sind
(B) Wir alle wissen, dass Diamanten wertvoll sind",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Weil Frauen völlig unfähig sind, alltägliche Aufgaben wie das Tanken zu erledigen, ohne dass ein Partner dies übernimmt und für sie erledigt
(B) Weil Frauen durchaus in der Lage sind, alltägliche Aufgaben wie das Tanken zu erledigen, ohne dass ein Partner dies übernimmt und für sie erledigt",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Richtig, denn jeder schließt eine Versicherung auf der Grundlage der Möglichkeit eines Aufstands ab
(B) Richtig, denn jeder schließt eine Versicherung auf der Grundlage der Möglichkeit eines Unfalls ab",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wir sollten eine Petition starten, um das Atmen zu verbieten
(B) Wir sollten eine Petition starten, um das Dampfen zu verbieten",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Du meinst, du stehst nur auf Tyrannen mit narzisstischer Persönlichkeitsstörung?
(B) Du meinst, dass du nicht auf Tyrannen mit narzisstischer Persönlichkeitsstörung stehst?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es ist ein kulturelles Fest vom Feinsten!
(B) Es ist kulturelle Aneignung vom Feinsten!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Da Unternehmensbeschränkungen gleichbedeutend mit freier Meinungsäußerung sind, ist dies tatsächlich ein großer Gewinn für die Demokratie
(B) Da Unternehmensgelder freie Meinungsäußerung bedeuten, ist dies tatsächlich ein großer Gewinn für die Demokratie",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich meine, ihr Grafiker hat maximal 15 Minuten damit verbracht, die Arbeit des Tages zu erledigen, und den Rest hat er herumgespielt. Ihre Mitarbeiter sind immer die Faulsten!
(B) Ich meine, ihr Grafiker hat maximal 15 Minuten damit verbracht, die Arbeit des Tages zu erledigen, und den Rest hat er herumgespielt. Ihre Mitarbeiter sind immer die Besten!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ist es nicht einfach das Beste? Das ging mir in den letzten Tagen auch so. In der letzten Woche gab es nicht genug Schlaf
(B) Ist es nicht einfach das Beste? Das ging mir in den letzten Tagen auch so. In der letzten Woche gab es mehr als genug Schlaf",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ach ja, spät in der Nacht wurde über einen Gesetzentwurf abgestimmt, der von einer Partei hinter verschlossenen Türen verfasst wurde. Wie undemokratisch
(B) Ach ja, spät in der Nacht wurde über einen Gesetzentwurf abgestimmt, der von einer Partei hinter verschlossenen Türen verfasst wurde. Wie demokratisch",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Natürlich gibt es im Spiel im Weißen Haus keine Überwachungskameras, sie sagen, es sei wie im echten Leben!
(B) Natürlich gibt es im Weißen Haus im Spiel mehrere Überwachungskameras, sie sagten, es sei wie im wirklichen Leben!",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Muslime lieben es, Weihnachten zu feiern
(B) Muslime lieben es, Eid zu feiern",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) SIND SIE VERRÜCKTLICH ZU SAGEN, DASS IHNEN DIESES SYSTEM HIER GEFÄLLT??? Bitte stimmen Sie dafür, dass ich rational bin
(B) SIND SIE VERRÜCKTLICH ZU SAGEN, DASS IHNEN DIESES SYSTEM HIER GEFÄLLT??? Ich muss dafür stimmen, dass ich rational bin",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Eine Welle von Unterkühlung und Ertrinken wird ein toller Start in das Jahr sein
(B) Eine Welle von Unterkühlung und Ertrinken wird ein schrecklicher Start in das Jahr sein",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Eine meiner unbeliebtesten Beschäftigungen war es, den Müll rauszubringen und daran zu riechen
(B) Eine meiner Lieblingsbeschäftigungen bei der Arbeit war, den Müll rauszubringen und daran zu riechen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Im Grunde muss man einfach furchtbar unhöflich und fordernd sein. Wenn du den Leuten ein schlechtes Gewissen machst, bekommst du jede Menge Schrott
(B) Im Grunde muss man einfach furchtbar unhöflich und fordernd sein. Wenn du den Leuten ein schlechtes Gewissen machst, bekommst du jede Menge Gratis-Sachen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Eine ganze Wählerschaft als „Idioten“ zu bezeichnen, weil sie nicht die gleichen politischen Überzeugungen wie Sie teilt, ist eine schreckliche Art, sie für sich zu gewinnen
(B) Eine ganze Wählerschaft als „Idioten“ zu bezeichnen, weil sie nicht die gleichen politischen Überzeugungen wie Sie teilt, ist eine großartige Möglichkeit, sie für sich zu gewinnen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wow, Sie haben sich letzte Woche nur auf 200 Praktika beworben?
(B) Wow, Sie haben sich letzte Woche nur für zwei Praktika beworben?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Bewaffnete Revolutionäre haben in letzter Zeit nicht viel für die amerikanische Mittelschicht bewirkt
(B) Bewaffnete Revolutionäre haben in letzter Zeit viel für die amerikanische Mittelschicht bewirkt",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Das College-Studium ist in vollem Gange: Hausaufgaben vergessen, sich Gedanken über die Noten machen, sich Sorgen um die Abschlussprüfung machen usw. Es war ein stressiges Semester
(B) Das College-Studium ist in vollem Gange: Hausaufgaben vergessen, sich Gedanken über die Noten machen, sich Sorgen um die Abschlussprüfung machen usw. Es war ein lustiges Semester",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Vergessen Sie nicht, dass es in der Antarktis Menschen gibt
(B) Vergessen Sie nicht, dass es Menschen gibt, die leiden",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Und die Wahrscheinlichkeit, dass mit dem Internet verbundene Autos gehackt und ferngesteuert werden, … Null
(B) Und die Wahrscheinlichkeit, dass mit dem Internet verbundene Autos gehackt und ferngesteuert werden, … hoch",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich hatte noch nie in meinem Leben so viel Spaß wie als die Polizei meinen Rucksack voller Gras im Kofferraum meines Autos fand
(B) Ich hatte noch nie in meinem Leben so große Angst, als die Polizei meinen Rucksack voller Gras im Kofferraum meines Autos fand",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wow. Sie haben Recht. All diese Memes im Bitcoin-Sub und die Leute, die darüber posten, wie man Geld verdient und was man damit kaufen wird, haben die Leute sicher dazu gebracht, in Bitcoin zu investieren
(B) Wow. Sie haben Recht. All diese Memes im Bitcoin-Sub und die Leute, die darüber posten, wie man Geld verdient und was man damit kaufen wird, haben die Leute sicher davon abgehalten, in Bitcoin zu investieren",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Gott, wenn ich darüber nachdenke, wie gut es hätte sein können, im Amt eine Person zu haben, die sich im Voraus auf die Dinge vorbereitet hat
(B) Gott, wenn ich daran denke, wie schlimm es hätte sein können, eine Person im Amt zu haben, die sich im Voraus auf die Dinge vorbereitet hat",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, die christliche Kirche hatte im buddhistischen China eine solche Sperre
(B) Ja, die christliche Kirche hatte im buddhistischen China einen solchen Kampf",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich bin mir sicher, dass Sie nicht ganz ruhig geblieben wären, wenn ein Lehrer Sie angegriffen hätte
(B) Ich bin mir sicher, dass Sie völlig ruhig geblieben wären, wenn ein Lehrer Sie angegriffen hätte",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wie könnte die staatliche Kontrolle des Internets schlecht sein?
(B) Wie könnte die staatliche Kontrolle des Internets von Vorteil sein?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie wussten nicht, dass Fahrräder ein stationäres Objekt sind?
(B) Dir war nicht klar, dass Fahrräder kein stationärer Gegenstand sind?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, Pay-to-Win-Gated-Content macht viel mehr Spaß und ist für jedermann zugänglich
(B) Ja, Pay-to-Win-Gated-Content macht viel weniger Spaß und ist für jedermann zugänglich",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Die Menschen sind heutzutage so reich. Zu meiner Zeit hatten wir keinen Luxus
(B) Die Menschen heutzutage sind so reich. Zu meiner Zeit hatten wir keine Häuser",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wir alle wissen, dass keine Regierung der Welt jemals etwas verbieten würde, das Innovationen tötet
(B) Wir alle wissen, dass kein Erfinder der Welt jemals etwas verbieten würde, das Innovationen tötet",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es ist einfach, in die Politik einzusteigen, man muss nur unverschämt sein
(B) Es ist einfach, in die Politik einzusteigen, man muss nur unverschämt sein",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Du meinst, dein Team hat den meisten Schaden angerichtet, dann hast du gerade den letzten Schlag versetzt. Erstaunliche Demonstration der Teamfähigkeit
(B) Du meinst, dein Team hat den meisten Schaden angerichtet, dann hast du gerade den letzten Schlag versetzt. Erstaunliche Demonstration individueller Fähigkeiten",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Die NB",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich gehe in einem Jahr aufs College und erwarte in dieser Zeit kaum ein Einkommen. Die Abschaffung der Steuererleichterungen für Studierende wäre doch hilfreich, oder?
(B) Ich gehe in einem Jahr aufs College und erwarte in dieser Zeit kaum ein Einkommen. Steuererleichterungen für Studenten wären doch hilfreich, oder?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, ich bin sicher, du wärst so viel glücklicher, wenn wir nie etwas für irgendjemanden tun würden
(B) Ja, ich bin sicher, du wärst viel einsamer, wenn wir nie etwas für irgendjemanden tun würden",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wenn Sie sich im Halbfeld befinden und einen weit geöffneten Pass haben, ist die offensichtliche Wahl das Passen
(B) Wenn Sie sich im Halbfeld befinden und einen weit geöffneten Pass haben, ist die offensichtliche Wahl das Schießen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Kaufte die Aktie für 10,50 $ und verkaufte sie für 100 $. Solche Gewinne werden gemacht
(B) Kaufte die Aktie für 1050 $ und verkaufte sie für 100 $. Solche Gewinne werden gemacht",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Aber seine Augen waren auf den Ball gerichtet, es sollte kein Rot sein
(B) Aber seine Stollen waren am Ball, sollten kein Rot sein",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Betonplatten. Sehr hübsch
(B) Buntglasplatten. Sehr hübsch",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Mein Laptop hat nicht funktioniert, als ich ihn unter Wasser gebracht habe. Es muss also die Schuld von Asus sein, dass er kaputt gegangen ist
(B) Mein Laptop funktionierte nicht, als ich ihn unter Wasser brachte, daher muss es meine Schuld sein, dass er kaputt gegangen ist",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie verlieren gegen ein Team mit einer schrecklichen Bilanz. Ich jedenfalls bin schockiert
(B) Sie verlieren gegen ein Team mit einer Erfolgsbilanz. Ich jedenfalls bin schockiert",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Genau wie Hitler. Ein wahrer Krieger
(B) Genau wie Hitler. Ein wahrer Demagoge",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er möchte keine risikoreichen Investitionen? Er sollte alles auf Bitcoin setzen!
(B) Er möchte keine risikoarmen Investitionen? Er sollte alles auf Bitcoin setzen!",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) WISSENSCHAFT VERURSACHT IMPFSTOFFE!
(B) EVOLUTION VERURSACHT IMPFSTOFFE!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ein Bürgerkrieg mit mindestens 500.000 Toten ist für eine gesunde Demokratie unerlässlich
(B) Ein Bürgerkrieg mit mindestens 500.000 Toten ist schädlich für eine gesunde Demokratie",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Dieser gewalttätige, unterdrückende Diktator glaubte nicht, dass die Leute wütend auf ihn werden würden? Wie pragmatisch
(B) Dieser gewalttätige, unterdrückerische Diktator glaubte nicht, dass die Leute wütend auf ihn werden würden? Wie naiv",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wir alle wissen, dass Diamanten wertvoll sind
(B) Wir alle wissen, dass Diamanten wertlos sind",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Psshh, jeder weiß, dass Frauen keinen Gewinn erzielen können
(B) Psshh, jeder weiß, dass Frauen Gewinn machen können",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Jeder weiß, dass die Unkenntnis des Gesetzes niemanden davon entschuldigt, das Gesetz zu befolgen
(B) Jeder weiß, dass Unkenntnis des Gesetzes Sie davon entschuldigt, sich an das Gesetz zu halten",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sehen Sie, der Trick besteht darin, Ihren FWB nicht als Person zu sehen, damit Sie immer noch unabhängig sind
(B) Sehen Sie, der Trick besteht darin, Ihre fwb nicht als Belastung zu betrachten, damit Sie immer noch unabhängig sind",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, ich weiß nicht, woher die Leute die Kühnheit nehmen zu glauben, sie könnten gegen einen großen Konzern protestieren
(B) Ja, ich weiß nicht, woher die Leute die Kühnheit nehmen zu glauben, sie könnten gegen ein großes Unternehmen aufbegehren",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Nur Bürger der Ersten Welt verdienen Freiheit
(B) Nicht nur Bürger der Ersten Welt verdienen Freiheit",(A)
