Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
"Dopo gli attacchi terroristici dell'11 settembre, qual è il paradigma predominante nella percezione della sicurezza e della minaccia e fino a che punto è una risposta adeguata?","Il paradigma della sicurezza è stato lo sviluppo dell'analisi multilivello, per aiutare la comprensione dell'impotenza e per promuovere il coinvolgimento nella ricerca sulla pace da parte di ONG, responsabili politici e comunità accademica.","Il paradigma di sicurezza della strategia guidata dagli Stati Uniti è stato l'adozione di misure a breve termine, molte delle quali sono tratte dalla ricerca della comunità degli studi sulla pace. Si concentrano sul mantenimento della pace, sul consolidamento della pace e sul cambiamento strutturale per prevenire ulteriori conflitti.","Il paradigma della sicurezza degli ultimi anni è stato in una certa misura un ritorno al ""liddismo""; mantenere il coperchio su un sistema internazionale potenzialmente fratturato, senza porre rimedio alle cause critiche alla base dei problemi.","L'approccio dominante agli studi sulla sicurezza è stato un'iniziativa guidata dagli Stati Uniti che riconosce la necessità di assumersi la responsabilità della cooperazione intergovernativa, in particolare per l'impegno verso un intervento etico e per garantire trasformazioni pacifiche insieme alla smilitarizzazione della comunità internazionale.",C
In che modo è stato contestato il concetto di sicurezza ambientale?,"L'analisi della sicurezza ambientale è intesa come l'integrità dell'intero sistema ecologico la cui principale minaccia è l'attività umana. Tuttavia, sfida radicalmente il pensiero della sicurezza in quanto richiede uno spostamento della ragione dell'azione dall'interesse della sicurezza nazionale al benessere dell'intero sistema socio-ecologico del pianeta.",La sicurezza ambientale sostiene che la principale minaccia all'integrità ecologica è l'attività umana e quindi gli esseri umani possono essere protetti nella misura in cui il benessere è protetto a livello nazionale. Il motivo dell'azione va ricercato negli interessi individuali e nazionali.,"L'incrocio di aree problematiche comuni di insicurezza è improbabile perché non tutti i problemi sono veramente globali. Non tutti gli stati sono ugualmente responsabili dei problemi ambientali, né esiste una cosa come l'uguaglianza di rischio. È improbabile che l'interdipendenza sistemica gestisca tali aree di sicurezza.","Gli approcci della sicurezza ecologica e della sicurezza umana alla sicurezza ambientale non sfidano la comunità della sicurezza a prendere in considerazione oggetti di sicurezza alternativi. La sicurezza ecologica mostra continuità con le principali interpretazioni della sicurezza, che tipicamente centralizzano la sicurezza dello stato.",A
Come si spiegano le origini dell'insicurezza dello stato debole?,La debole insicurezza dello stato in un quadro storico di analisi rappresenta uno stato anormale nel processo di costruzione dello stato a lungo termine. Il conflitto sanguinoso e violento tra le forze sociali non è coerente con la presenza della forza accentratrice con la capacità di raggiungere il monopolio del controllo sulla violenza.,L'utilità di spiegare la debole insicurezza dello stato con un confronto con le condizioni storiche del consolidamento dello stato in Europa non regge nel contesto contemporaneo della società globale a causa della pervasione delle norme internazionali per impedire che il conflitto violento si manifesti nel processo di consolidamento.,"L'odierna condizione di costruzione dello Stato è vincolata dalla riduzione dei tempi che operano all'interno delle linee guida stabilite dalle norme internazionali, di cui una particolare regola problematica è la sovranità. Pertanto, a differenza di alcune entità europee che non sono riuscite a completare il processo di costruzione dello stato e sono state assorbite in unità più vitali, gli stati deboli rimarranno quasi entità.","La debole insicurezza dello stato ha avuto origine dalla negazione della sovranità come norma e dalla corrispondente estensione del diritto all'inviolabilità della statualità. Senza protezione ai sensi delle leggi internazionali, la possibilità che il suo status nazionale venga revocato e il suo territorio venga incorporato in un altro stato minaccia il consolidamento del processo di costruzione dello stato.",C
"Quale delle seguenti definizioni descrive meglio il ""subalterno"" nel postcolonialismo?",Subalterno si riferisce a coloro che si trovano geograficamente all'interno dell'emisfero australe.,Il subalterno è un termine applicato a un gruppo specifico di studiosi del sud del mondo.,Il subalterno si riferisce a popolazioni emarginate o al di fuori della struttura di potere egemonica.,Il subalterno si riferisce al subcontinente indiano.,C
In che modo le differenze biologiche influenzano i ruoli che uomini e donne devono svolgere per lo stato?,"La biologia determina il corpo femminile come debole, assicurando che gli uomini continuino a dominare l'apparato di sicurezza dello stato per proteggerli. Le donne sono consapevoli delle differenze biologiche pratiche e, accettandole, consentono agli uomini di agire come loro protettori e assistenti. In cambio, le donne devono agire come protettrici e badanti a coloro che sono meno capaci di loro, ai loro bambini, neonati, anziani e infermi.","Le attività umane più intime per le donne sono più importanti delle richieste dell'élite politica e religiosa dominata dagli uomini. La biologia determina, e la scelta intima della donna esercita, che la considerevole responsabilità di riprodurre la popolazione di uno stato diventi dovere delle sole donne.","La guerra indiscriminata è neutra dal punto di vista del genere e nei conflitti contemporanei non c'è differenza di genere nei livelli di rischio o dovere. Gli uomini hanno la stessa probabilità di diventare vittime di stupri di massa (come nella Repubblica Democratica del Congo o nel conflitto nei Balcani) delle donne, e le donne hanno la stessa probabilità di essere arruolate o costrette al servizio militare.","I ruoli di genere sono un costrutto sociale; i valori che attribuiamo alla mascolinità o alla femminilità, come la forza o la cura, sono il prodotto di ideali sociali condivisi piuttosto che proprietà biologiche innate. Uomini e donne sono ugualmente in grado di prendersi cura efficacemente dei bambini o di condurre comportamenti violenti e aggressivi. Tuttavia, i costrutti sociali dei ruoli di genere sono pervasivi ed è probabile che le donne siano vittime di violenza di genere nei conflitti, mentre è più probabile che gli uomini siano coinvolti come autori di violenze.",D
"Secondo il realismo motivazionale, cosa potrebbe ispirare il comportamento dei cosiddetti 'stati avidi'?",La natura umana è fondamentalmente avida.,Tutte queste opzioni.,Desiderio dello stato di aumentare la ricchezza e la prosperità.,Desiderio dello Stato di diffondere la sua ideologia.,B
In quale anno è stato pubblicato il seminale Rapporto sullo sviluppo umano?,1987,1997,1994,2004,C
Cosa significa essere sicuri?,Sicurezza significa la capacità coercitiva di fermare un aggressore. La sicurezza è la libertà dalla guerra e la capacità di scoraggiare o sconfiggere attacchi aggressivi.,"La sicurezza si riferisce alla sicurezza dalle vulnerabilità (sia esterne che interne) che potrebbero danneggiare lo stato, le società all'interno dello stato e i valori di tali società.","Sicurezza significa libertà di godere delle cose più importanti per la sopravvivenza e il benessere umano, come il cibo, l'assistenza sanitaria e l'opportunità di vivere bene.",Tutte queste opzioni.,D
Qual è stato l'effetto delle armi biologiche sulla sicurezza nazionale nella comunità internazionale?,"L'Occidente, in particolare Canada, Gran Bretagna e Stati Uniti, ha condotto ricerche sull'uso come arma di antrace, tularemia, febbre Q, encefalite equina venezuelana e agenti anti-agricoli. Tuttavia, le armi biologiche erano generalmente viste in Occidente come prive di utilità militare. Invece gli strateghi si sono concentrati sulle capacità nucleari e convenzionali.","L'Unione Sovietica ha condotto il più ampio programma di ricerca sull'ingegneria genetica per trasformare in armi le malattie naturali. Tuttavia, molto probabilmente i sovietici vedevano il loro programma di armi biologiche come un contrasto al complesso di attacchi globali che stava emergendo nella NATO negli anni '70 o come un modo per inibire la ripresa in uno scambio nucleare. I programmi di armi biologiche dovrebbero quindi essere considerati in un contesto di guerra fredda.","Le armi biologiche fanno uso di organismi viventi o tossine per indebolire o uccidere, ma poiché questi organismi e tossine sono presenti in natura, è difficile distinguere tra malattie naturali e attività sovversive che, inoltre, rendono difficile verificare la capacità di uno stato.",Tutte queste opzioni.,D
"In che modo le ""mamme militari"" statunitensi sono importanti per una lettura critica della sicurezza?",Le madri non sono oggetti passivi ma l'obiettivo specifico dei reclutatori militari che fanno affidamento sul loro impegno attivo per alimentare il reclutamento.,"L'esame del ruolo delle ""mamme militari"" rivela l'estensione della strategia di genere necessaria per aumentare e sostenere una forza militare.",Tutti questi.,Le madri sono indispensabili per l'esercizio del potere militare ma spesso trascurate nelle tradizionali analisi di sicurezza.,C
"Gli stati deboli affrontano una serie di minacce alla sicurezza, quale delle seguenti minacce è quella strana?",Il signore della guerra e l'affermazione degli interessi e delle influenze delle bande criminali.,Un improvviso afflusso di rifugiati in fuga dal conflitto dagli stati vicini.,"Colpo di Stato, ribellione militare o ammutinamento; l'intervento violento in politica delle stesse forze militari dello stato, rovesciando e sostituendo l'élite dominante.",Competizione per potere autoritario o coercizione da parte di uomini forti.,B
In che modo il TNC può essere considerato un nuovo concetto?,I gruppi di criminalità organizzata transnazionale sono quei gruppi strutturati formati in modo casuale o meno ma che non hanno un ruolo formalmente definito per i suoi membri o continuità di appartenenza ma hanno uno scopo sviluppato per l'intento di commettere reati.,Le attività criminali organizzate transnazionali consistono nella criminalità orientata al profitto per un rendimento elevato che può portare alla sovversione o all'infiltrazione dell'economia legale attraverso il reinvestimento di profitti illeciti.,"Le organizzazioni criminali transnazionali sono quelle organizzazioni le cui modalità operative comportano la violazione delle leggi nazionali, ad es. omicidio, furto o riciclaggio di denaro, sottolineati dall'impiego della violenza sistematica.","I termini ""criminalità transnazionale"" e ""criminalità organizzata"" sono talvolta usati in modo intercambiabile, ma non tutti i crimini transnazionali saranno commessi da un gruppo organizzato né tutti i gruppi organizzati saranno coinvolti in crimini transnazionali. Il perseguimento del profitto per attività illecite sfugge alla definizione e può includere quegli individui o imprese che si impegnano in occasionali attività criminali transnazionali ma sono altrimenti agenti legittimi.",B
Quale delle seguenti affermazioni non caratterizza la nostra comprensione delle pandemie all'interno del sistema politico internazionale contemporaneo?,"Le malattie infettive trascendono i confini internazionali e, in una certa misura, le divisioni di classe, genere, istruzione e ricchezza.","Sebbene le pandemie presentino un rischio diretto per la sicurezza nazionale, hanno anche il potenziale per minare una più ampia stabilità internazionale.","Come il terrorismo, le pandemie presentano una serie di minacce e rischi diversi ma interconnessi.",I meccanismi esistenti per il monitoraggio e il trattamento delle malattie infettive all'interno del sistema internazionale sono in grado di contenere efficacemente le epidemie pandemiche.,D
In che modo il genere modella la concettualizzazione della nazionalità e del conflitto?,"Sebbene spesso assenti dalla letteratura tradizionale sulla guerra e la sicurezza, le donne spesso servono agli scopi di cause nazionalizzanti, con il nazionalismo spesso presentato in termini altamente di genere e femminili, dove le donne sono simboli di statualità.","Un senso di identità nazionale può essere sviluppato attraverso una varietà di esperienze condivise, compresa la guerra. La glorificazione di figure nazionali iconiche come i leader politici non è evidentemente di genere e uomini e donne generalmente svolgono gli stessi tipi di ruoli all'interno della sfera pubblica.","Le misure dell'orgoglio e del successo nazionali sono orientate verso la glorificazione di attributi femminili come la capacità di avere figli. La restrizione delle donne alla sfera domestica crea un senso di identità nazionale fondato sulla celebrazione della vita domestica, della forza femminile e delle caratteristiche materne.","Quando si pensa all'identità nazionale, la violenza, la forza fisica, l'aggressività e la capacità di usare la forza sono attribuite come caratteristiche femminili. L'identità maschile è immaginata come quella della domesticità, dell'educazione, della cura e dell'educazione dei figli.",A
Quali potrebbero essere le implicazioni pragmatiche della biologia sulla sicurezza di genere postbellica?,"Una recente indagine sul modo in cui le donne sono state trattate durante e dopo la guerra ha rivelato un certo grado di ambiguità nel rapporto tra le forze armate e le donne civili. Mentre le donne sono state spesso oggetto di violenze da parte del nemico in conflitto, è anche possibile che subiscano per mano dei loro ""protettori"". Ciò rafforza l'argomentazione secondo cui le donne soldato dovrebbero essere impegnate in alcuni tipi di lavoro di mantenimento della pace, in particolare nelle situazioni postbelliche.",La perpetuazione della violenza contro le donne nella società postbellica ha svalutato l'affermazione secondo cui la violenza è più diffusa nelle società militarizzate. Le donne erano protette dagli uomini nella società prebellica come lo erano nella società del dopoguerra.,"Gli studi di casi hanno rivelato che in alcune famiglie di militari i livelli di violenza dipendevano dal grado di danno psicologico inflitto durante i combattimenti, tuttavia questo era variabile e dipendeva dall'individuo e non dal genere.","Una recente indagine sul modo in cui le donne sono state trattate durante e dopo la guerra ha rivelato un certo grado di ambiguità nel rapporto tra le forze armate e le donne civili. Sebbene le donne siano state spesso oggetto di violenze da parte del nemico in conflitto, è anche vero che possono soffrire per mano dei loro ""protettori"", il che può effettivamente minare la tesi delle femministe liberali sul ""diritto alla lotta"".",A
"In che modo la Banca mondiale e il Fondo monetario internazionale, in quanto istituzioni finanziarie internazionali (IFI), hanno influito sullo sviluppo dei paesi più poveri?",Le politiche finanziarie sostenute dalla Banca mondiale e dal Fondo monetario internazionale sono state prontamente adottate dai paesi in via di sviluppo che cercavano di allineare il proprio sviluppo economico a quello delle nazioni più ricche. L'obiettivo dell'IFI è stato il raggiungimento della sicurezza umana e la promozione dello sviluppo a livello sociale.,"Attraverso l'attuazione di politiche finanziarie specifiche adottate su lascito di istituzioni finanziarie globali, molti paesi in via di sviluppo hanno raggiunto la prosperità economica ei correlati livelli di sicurezza umana.","La Banca mondiale e il Fondo monetario internazionale tendono ad operare in un'arena economica che include solo le principali istituzioni finanziarie e gli stati ricchi; insieme al rispetto della sovranità, la portata di tali istituzioni non arriva all'ingerenza nella politica nazionale.","Le IFI hanno identificato i fallimenti economici dei paesi in via di sviluppo come il risultato di problemi politici. Pertanto, le IFI hanno adottato un approccio che ha comportato la ristrutturazione politica ed economica di questi stati, costringendo i governi ad adottare specifiche politiche finanziarie volte a promuovere il rimborso del debito e lo sviluppo economico.",D
Quando un problema può non essere cartolarizzato?,Quando il pubblico in generale non è convinto della legittimità della minaccia proposta.,"Quando, seguendo l'elemento discorsivo del processo, non vengono attuate misure straordinarie.",Quando all'attore della cartolarizzazione non è concesso il diritto speciale di attuare misure straordinarie.,"Quando il pubblico è convinto tramite l'atto linguistico o l'attore della cartolarizzazione, ma non riesce a concedere a quell'attore i diritti speciali richiesti per affrontare la minaccia proposta.",C
Quali sono i problemi pratici associati all'applicazione della diplomazia coercitiva in Occidente?,Le diverse nature degli avversari complicano l'uso della coercizione occidentale. La loro tendenza a fare affidamento su strategie militari irregolari o asimmetriche rende difficile minacciare o addirittura sconfiggere la strategia militare del loro avversario. Quegli attori negano alle forze la capacità di vincere rapidamente con poco costo.,"Le maggiori capacità di verifica introdotte con la rivoluzione tecnologica e della comunicazione hanno comportato una difficoltà pratica per i professionisti, consentendo la verifica di aspetti tattici/temporanei e strategici/duraturi - solo l'ultimo dei quali costituisce un successo di conformità. La capacità di verifica dei processi ha evidenziato casi di non conformità a seguito di scambi diplomatici coercitivi inconcludenti.","La diplomazia coercitiva di coalizione è l'unico mezzo credibile per le democrazie occidentali per ottenere la sincerità necessaria per rendere reale una minaccia della forza nella mente dell'avversario. Tuttavia, gli sforzi passati per la costruzione di coalizioni si sono dimostrati estremamente limitati. I disaccordi sui mezzi e sul coordinamento della politica spesso si traducono in divisioni e di conseguenza gli stati sono riluttanti ad impiegarla. Dove è stato impiegato crolla sotto il peso della propria inadeguatezza.",Tutte queste opzioni.,A
Alcuni regimi governativi sono riluttanti ad aderire pienamente al campo liberista; quale delle seguenti non è una ragione valida per questa riluttanza?,Il predominio delle ideologie occidentali può essere considerato come l'imperialismo contemporaneo.,Il liberalismo sostiene l'applicazione di alcuni valori che non sono condivisi da tutti i regimi politici.,La paura che la cooperazione possa essere ricorrente.,L'adesione al liberalismo non garantisce il trattamento privilegiato dei regimi statali rispetto ai suoi cittadini; altri stati possono minacciare la sicurezza del regime nei loro sforzi per garantire la sicurezza della società.,C
Quali sono i temi che fanno del post-strutturalismo un diverso campo di studio e perché viene criticato?,"Uno dei presupposti fondamentali dei Critical Security Studies è che le teorie sul mondo costituiscono quel mondo e quindi quella teoria, inclusa la teoria della sicurezza, ha effetti politici. La conseguenza è che la teoria è il prodotto del sistema e che le analisi dell'agente di sicurezza e dell'oggetto referente sono prodotte dalle sue stesse pratiche.","Al centro della natura politica e critica della letteratura post-strutturale c'è l'idea di promuovere un ethos della democrazia e un ethos della critica che sia finito e raggiungibile. È a questo fine che dobbiamo tendere, ma che può essere raggiunto solo alle condizioni prescritte, quella della vera democrazia.","Una nozione centrale della critica è quella di fornire una risposta al problema di cosa significhi essere critici. Ciò solleva invariabilmente la questione di rivelare l'interesse dietro le affermazioni di conoscenza con l'obiettivo del cambiamento sociale, ciò che è accettato come la fine della teoria: che le comprensioni pratiche e contestuali informano a chi servono le affermazioni di conoscenza.","Il poststrutturalismo accetta la forma e le fondamenta delle affermazioni sulla conoscenza che dominano il dibattito sugli studi sulla sicurezza. Ciò l'ha portata a confrontarsi con la comunità degli studi critici, avendo poco da contribuire alla comprensione dei modi in cui si costruisce la conoscenza.",A
Come viene definito o considerato il capitalismo all'interno del paradigma HM?,"HM considera il capitalismo come produttore di estrema insicurezza nella sua privazione di potere del lavoratore o dell'operaio, al quale la capacità di controllare il lavoro o la produzione viene rimossa dal capitalista.","HM considera l'affermazione dei liberali e dei realisti secondo cui la sfera economica capitalista non è politica come una falsa rappresentazione, al servizio degli interessi dell'élite capitalista non eletta.",HM considera l'accumulazione di plusvalore da parte del capitalista come un sottoprodotto del lavoro come sfruttamento di quei lavoratori dai quali il valore è stato originariamente prodotto.,Tutte queste opzioni.,D
Quale affermazione descrive meglio l'atteggiamento di Booth nei confronti del costruttivismo e del post-strutturalismo all'interno dei Critical Security Studies?,"Il post-strutturalismo non fornisce alcuna base per l'azione politica, essendo un pericoloso mix di falso radicalismo, relativismo e oscurantismo, mentre il costruttivismo è un orientamento alla politica mondiale piuttosto che una specifica teoria politica.","Il costruttivismo offre una serie di teorie politiche specifiche applicabili agli studi sulla sicurezza critica, ma tutte queste mancano della sostenibilità richiesta negli studi sulla sicurezza. Allo stesso modo, le teorie post-strutturaliste mancano della durabilità desiderata dagli studiosi di CSS.","Il post-strutturalismo e il costruttivismo sono teorie mal definite che possono essere meglio descritte come orientamenti politici, applicabili in termini vaghi ma prive della sostanza richiesta dagli studiosi negli studi sulla sicurezza contemporanei.","Il costruttivismo è un mix troppo pericoloso di ideologie politiche, che unisce elementi di radicalismo e relativismo. Il post-strutturalismo è più un orientamento alla politica mondiale piuttosto che una teoria politica specifica e applicabile.",A
Cosa sono gli studi sulla sicurezza critica?,Un approccio alla sicurezza che applica la conoscenza critica alle ortodossie consolidate degli studi sulla sicurezza.,"Una specifica teoria della sicurezza che identifica agenti, minacce e processi chiaramente definiti.",Un termine secondario per la Copenhagen School of Security.,"Uno studio sulla sicurezza in cui si mantiene l'importanza critica della sicurezza statale, militare e tradizionale.",A
