Mill afferma che nel decidere come agire:,dovremmo sempre calcolare le conseguenze attese della nostra azione.,dovremmo dipendere da regole empiriche derivate dal principio di utilità.,dovremmo consultare la tradizione.,dovremmo consultare le Scritture.,B
Un'importante caratteristica formale dell'arte è _____.,significato sociale,rappresentazione fedele,il suo potere di evocare forti emozioni,coherence,D
"Secondo Hobbes, nella condizione dell'uomo in cui c'è uno stato di guerra di tutti contro tutti, ogni uomo ha diritto a _____.",alcune cose,trattamento legittimo,giusto processo,everything,D
"Nel caso dei debitori, l'argomento morale contro la carcerazione di A si basa su:",fear.,universalizzabilità.,considerazioni sulle conseguenze di ciò.,tutti i precedenti.,B
"Secondo Hume, la giustizia:",non ha valore.,ha valore in parte perché è utile alla società.,ha valore solo perché è utile alla società.,ha valore solo perché è utile all'agente.,C
Perché è importante che i dati personali sui partecipanti alla ricerca siano conservati in registri sicuri e riservati?,In modo che i partecipanti non possano scoprire cosa è stato scritto su di loro.,"Nel caso in cui individui, luoghi o organizzazioni possano essere danneggiati attraverso l'identificazione o la divulgazione di informazioni personali.","In modo che funzionari governativi, insegnanti e altre persone autorevoli possano avere un facile accesso ai dati.",Per consentire al ricercatore di rintracciare le persone e scoprire di più sulle loro vite.,B
Berkeley insiste sul fatto che il caldo e il freddo sono _____.,illusions,oggetti fisici,solo cose esistenti al di fuori delle nostre menti,solo sensazioni esistenti nella nostra mente,D
"Secondo Moore, la domanda fondamentale in tutta l'etica è:",se vale la pena vivere la vita.,se Dio esiste.,"come deve essere definito ""buono"".",se la moralità è obiettiva.,C
Bentham afferma che le azioni sono giuste o sbagliate in virtù di:,le motivazioni dietro di loro.,le loro conseguenze.,sia a che B.,nè a nè B.,B
"Quale dei seguenti concetti può essere definito, secondo Moore?",good,yellow,horse,tutti i precedenti,C
Cicerone sostiene che non ci sbaglieremo mai moralmente se:,seguire la nostra coscienza.,seguire le leggi.,seguire gli editti religiosi.,segui la Natura come nostra guida.,D
"Secondo Kant, il valore morale di un'azione dipende da:",il carattere morale dell'agente che lo esegue.,le conseguenze dell'azione.,la massima su cui si agisce.,tutti i precedenti.,C
Epitteto raccomanda di astenersi da:,ridere senza ritegno.,andare casualmente alle lezioni.,fare sesso prima del matrimonio.,tutti i precedenti.,D
Nussbaum afferma che i nostri dibattiti moderni sull'omosessualità:,sono la continuazione dello stesso dibattito sull'attività sessuale che si svolgeva nel mondo greco.,sono interminabili perché non esiste una risposta obiettiva sul fatto che l'omosessualità sia immorale.,sono svolte in modo non virtuoso.,nessuna delle precedenti.,D
"Dire che la ""filosofia"" (come ""l'amore"" o l'""arte"") non è un concetto chiuso significa che non si possono stabilire le condizioni necessarie e sufficienti per la sua definizione. Piuttosto, le questioni filosofiche sono identificabili come aventi ""somiglianze familiari"" tra loro. In altre parole:","non c'è un tratto distintivo che identifichi una questione come filosofica, solo una sovrapposizione di questioni grossolanamente associate tra loro.","il modo in cui arriviamo a pensare alla filosofia, all'amore o all'arte dipende davvero da come siamo stati cresciuti dalle nostre famiglie per identificare le cose come simili tra loro.",la condizione necessaria e sufficiente perché qualcosa possa essere considerato filosofico è che risponda a una di queste domande: cosa significa? e come fai a saperlo?,"la filosofia non è una disciplina chiusa in quanto disposta ad accettare come vera ogni risposta suggerita dalla ""famiglia umana"".",A
"Secondo Ross, dovremmo costruire una teoria morale:",costruire prove logiche per i principi morali.,consultare le convenzioni sociali.,riflettere su ciò che realmente pensiamo.,consultare la scrittura.,C
Un dovere prima facie è una caratteristica di un atto in virtù della quale l'atto:,"sembra essere giusto, anche se questo potrebbe essere illusorio.","tende ad essere giusto, anche se questo potrebbe essere controbilanciato da altre considerazioni.",is right.,"è la prima cosa che un agente dovrebbe fare, sopra ogni altra cosa.",B
"Secondo Socrate, il compito della persona saggia e virtuosa non è semplicemente apprendere vari esempi di azioni giuste o virtuose, ma apprendere l'essenza della giustizia o della virtù, perché:","conoscendo abbastanza esempi di giustizia o virtù, vivremo una vita degna anche se non sappiamo cosa li rende esempi di giustizia o virtù.",la sola conoscenza di singoli esempi non preparerebbe qualcuno a situazioni di giustizia o virtù alle quali gli esempi non si applicano immediatamente.,ciò che rende un'azione giusta o virtuosa può essere conosciuto solo chiedendo alle persone le loro opinioni e rispettando ogni risposta come ugualmente preziosa.,"la giustizia e la virtù sono obiettivi universali di tutti gli esseri umani, anche se le persone non sempre sono d'accordo su come raggiungerli.",B
Baier afferma che lo scetticismo etico è spesso dovuto a:,confuse teorie metafisiche.,teorie epistemologiche confuse.,visioni religiose confuse.,teorie scientifiche confuse.,B
Tommaso d'Aquino afferma che tutte le operazioni umane sembrano servire:,quelli al potere.,quelli di rango elevato.,coloro che contemplano la verità.,quelli che agiscono malvagiamente.,C
"Secondo Stevenson, i disaccordi morali implicano:",disaccordo di interesse.,disaccordo nella credenza.,disaccordo in teoria.,disaccordo in pratica.,A
"Secondo Hobbes, ogni volta e ovunque gli uomini vivano senza un potere comune che li mantenga tutti in soggezione, c'è _____.",negoziazione,war,democracy,freedom,B
Hare afferma che tutti gli argomenti morali sono:,useless.,valid.,per l'uomo,sound.,C
"A parte il fatto che ""non è una cosa carina da fare"", qual è un importante svantaggio etico nell'ingannare i partecipanti?",Può danneggiare la reputazione professionale del ricercatore e la sua disciplina.,Rende più difficile l'accesso a popolazioni devianti o nascoste.,Significa che le registrazioni dei dati personali sui partecipanti non possono essere rese anonime.,Nessuna delle precedenti.,A
Stevenson afferma che l'uso principale dei giudizi etici è quello di:,fatti di Stato.,influenzare gli interessi degli altri.,descrivere la propria approvazione delle cose.,nessuna delle precedenti.,B
"Butler afferma che, in senso stretto, l'unica cosa a cui chiunque ha diritto è:",life.,liberty.,property.,happiness.,D
Agostino sostiene che non possiamo mai sbagliare:,in qualsiasi circostanza.,se non per ignoranza.,se non per malvagità.,se non per tentazione.,B
"Secondo la teoria di Brandt, una regola morale ideale è quella che:","massimizzare l'utilità positiva, ignorando l'utilità negativa.","minimizzare l'utilità negativa, ignorando l'utilità positiva.","massimizzare l'utilità, contando sia le utilità positive che quelle negative.",non tener conto dell'utilità positiva o negativa.,C
Hare afferma che l'etica e la scienza sono simili in quanto:,entrambi cercano di fornirci vere convinzioni sul mondo.,entrambi sono componenti essenziali di una vita degna.,entrambi implicano la verifica dei principi generali esaminandone le conseguenze logiche.,tutti i precedenti.,C
Hume sostiene che i criteri per giudicare il valore estetico sono _____.,del tutto soggettivo,immutabile,del tutto obiettivo,unknown,A
A quante categorie di principi etici fanno riferimento Diener e Crandell?,Tre: danni agli studenti; mancanza di consenso informato; violazione della privacy sui social media.,Quattro: danni ai partecipanti; mancanza di consenso informato; violazione della privacy; coinvolgimento dell'inganno,Due: etico e non etico,Due: giusto e sbagliato,B
In risposta all'affermazione che la giustificazione deliberativa è incompleta:,Gauthier amplia la definizione di giustificazione deliberativa.,Gauthier sostiene che la giustificazione deliberativa per definizione tiene conto di tutte le considerazioni rilevanti.,Gauthier afferma che la giustificazione deliberativa funziona.,Gauthier sostiene che tutte le teorie della giustificazione sono ugualmente incomplete.,C
Tommaso d'Aquino afferma che la perfezione ultima dell'operazione è:,delight.,peace.,pleasure.,Godliness.,A
Rawls sostiene che i partiti nella posizione originale non accetterebbero l'utilitarismo perché:,è troppo difficile determinare quali politiche massimizzerebbero la felicità.,farlo sarebbe troppo rischioso.,"ci richiede di fare cose ingiuste, come l'esecuzione di persone innocenti.",sarebbero dietro il velo dell'ignoranza e quindi non avrebbero mai sentito parlare di utilitarismo.,B
"A cosa si riferisce la nozione di ""significato nella vita""?",significato esterno,god's plan,significato interno,significato in un aldilà,C
Stevenson identifica il significato di un termine con:,le osservazioni empiriche alle quali si applica.,tutte le cause e gli effetti psicologici che accompagnano la sua espressione.,le cause e gli effetti psicologici con cui tende ad essere connesso.,l'insieme di altre parole che sono sinonimi della parola originale.,C
Hume pensa che ogni mente percepisca _____.,la stessa bellezza,una bellezza diversa,un senso distorto di bellezza,bellezza oggettiva,B
Descartes dice che la caratteristica principale delle cose fisiche è che _____.,non possono essere misurati,la scienza può studiarli,non hanno estensione,hanno estensione,D
"Nel libro II della Repubblica, Glaucon afferma che la giustizia ha origine da:",un patto sociale.,nature.,the gods.,il potente.,A
Agostino identifica il male con:,l'influenza del diavolo.,l'assenza del bene.,"una forza unica, contraria alla bontà.",pain.,B
"Secondo Paley, dobbiamo concludere che un orologio ha avuto un designer intelligente se l'orologio _____.",mostra intenzionalità,ha una struttura,runs well,è inciso,A
"Secondo Bentham, una sanzione morale è:",piacere o dolore inflitti da membri casuali della comunità.,piacere o dolore inflitti da un giudice secondo una regola.,piacere o dolore che è lecito infliggere a qualcuno.,nessuna delle precedenti.,A
Agostino afferma che lo scetticismo accademico:,è vero e può essere dimostrato.,"è vero, ma non può essere dimostrato",è falso ma non può essere confutato.,è falso e può essere confutato.,D
"Se assumi che un insieme di affermazioni sia vero, eppure puoi dedurne un'affermazione falsa o assurda, allora l'insieme originale di affermazioni nel suo insieme deve essere falso. Questo tipo di argomento è noto come _____.",rimuovendo il metodo,impostare l'atmosfera,ipotetico sillogismo,reductio ad assurdo,D
Aristotele termina l'Etica con un seguito a una discussione su:,estetica.,theology.,politics.,Scienze naturali.,C
Kant afferma che la legge morale è data a ogni persona da:,society.,la propria volontà.,God.,Nature.,B
L'estetica risponde a domande che interessano _____.,solo filosofi,solo critici,no one,filosofi e non filosofi,D
La condizione di controllo afferma:,è moralmente sbagliato perdere il controllo di se stessi.,è moralmente sbagliato cercare di controllare la vita degli altri (adulti).,non si può essere moralmente valutati per ciò che è dovuto a fattori al di fuori del proprio controllo.,non si può essere moralmente biasimati per aver preso il controllo della propria vita.,C
"Secondo Feinberg, l'affermazione che proviamo sempre piacere quando otteniamo ciò che vogliamo:","è vero, e sostiene l'egoismo psicologico.","è vero, ma non supporta l'egoismo psicologico.",è falso e non sosterrebbe l'egoismo psicologico anche se fosse vero.,"è falso, ma sosterrebbe l'egoismo psicologico se fosse vero.",C
"Platone distingue la conoscenza dalla mera credenza o opinione dicendo che la conoscenza deve essere una vera credenza per la quale si può dare una giustificazione, una motivazione, o ""logos"". Nei termini della sua immagine della Linea Divisa, per Platone, la conoscenza si raggiunge solo quando la nostra esperienza sensibile è:",fondato in ultima analisi su ciò che i nostri sensi ci rivelano sul mondo del divenire.,"basato su immagini del bene, della bellezza e della verità ottenute da oggetti particolari e da cui dipendono i concetti e le forme.",sostituito da ciò che crediamo sinceramente sia vero o siamo arrivati ​​a credere in base alla nostra educazione.,inteso in termini di concetti o idee innate (Forme) che sono percepiti come razionalmente ordinati.,D
Quali sono le due principali risposte alla domanda se la vita ha un significato per noi?,la vista esterna e la vista interna,il punto di vista del pessimista e il punto di vista dell'ottimista,la visione religiosa e la visione liberale,la visione teistica e la visione agnostica,B
Bentham definisce la fecondità di un piacere o di un dolore come:,la sua possibilità di verificarsi.,il grado in cui si sente.,la sua possibilità di essere seguito da sensazioni dello stesso tipo.,quanto dura.,C
I disaccordi sul valore estetico o sulla rilevanza sociale di un'opera d'arte sono _____.,uncommon,common,vacuous,mai serio,B
Aristotele afferma che se ci chiediamo quale sia il sommo bene dell'azione umana:,non c'è accordo sulla risposta.,la maggior parte delle persone concorda sul fatto che sia piacere.,quasi tutti concordano sul fatto che sia la felicità.,non esiste una risposta obiettiva a questa domanda.,C
"Di fronte alla denuncia che l'utilitarismo è una dottrina degna di porco, Mill risponde che i piaceri differiscono in:",purity.,quality.,species.,weight.,B
"Secondo Tommaso d'Aquino, un regresso infinito delle cause è _____.",finite,possible,impossible,necessary,C
"Epitteto afferma che se la moglie e i figli di un uomo virtuoso dovessero morire, dovrebbe sentire:",giusta indignazione.,lutto moderato.,indisturbato.,l'invidia di chi ha ancora i propri cari.,C
