input,target
"Which statement is sarcastic?
Options:
(A) You're right, it's the first week of winter! It will definitely get warmer in a couple weeks for our first playoff game
(B) You're right, it's the last week of winter! It will definitely get warmer in a couple weeks for our first playoff game",(A)
"Which statement is sarcastic?
Options:
(A) Sneaking out of a government facility with dangerous contraband isn't going to be easy
(B) Sneaking out of a government facility with dangerous contraband isn't going to be illegal",(B)
"Which statement is sarcastic?
Options:
(A) Good thing things aren't more expensive now than they were eight years ago
(B) Good thing things aren't more expensive now than they were eight days ago",(A)
"Which statement is sarcastic?
Options:
(A) You're welcome my dear friend. Always glad to feed the elephants, that woefully endangered species
(B) You're welcome my dear friend. Always glad to feed the trolls, that woefully endangered species",(B)
"Which statement is sarcastic?
Options:
(A) Without the river there's no water and no electricity. Blocking it is such a smart move!
(B) Without the river there's no water and no electricity. Blocking it is such a terrible move!",(A)
"Which statement is sarcastic?
Options:
(A) What a poor guy, years of work and he only got a $50,000 scholarship
(B) What a poor guy, years of work and he only got a $50 scholarship",(A)
"Which statement is sarcastic?
Options:
(A) That's only about $0.15 per mile for a van, perfectly reasonable fuel costs
(B) That's only about $10 per mile for a van, perfectly reasonable fuel costs",(B)
"Which statement is sarcastic?
Options:
(A) So he's planning to continue leaving useless space junk in orbit literally just because he can. What a horrible person
(B) So he's planning to continue leaving useless space junk in orbit literally just because he can. What a brilliant person",(B)
"Which statement is sarcastic?
Options:
(A) I earn money for winning? Sign me up!
(B) I lose money for winning? Sign me up!",(B)
"Which statement is sarcastic?
Options:
(A) Only rich people can afford healthy food
(B) Not only rich people can afford healthy food",(A)
"Which statement is sarcastic?
Options:
(A) I love it when people mock other people for trying to get healthier. It's so classy
(B) I love it when people encourage other people for trying to get healthier. It's so classy",(A)
"Which statement is sarcastic?
Options:
(A) Her wheel wobbling several millimeters in either direction wasn't enough to suggest that the bike was unsafe
(B) Her wheel wobbling several feet in either direction wasn't enough to suggest that the bike was unsafe",(B)
"Which statement is sarcastic?
Options:
(A) The two minute wait in line is too long for me, I think i'll just leave
(B) The two hour wait in line is too long for me, I think i'll just leave",(A)
"Which statement is sarcastic?
Options:
(A) Hey genocide is clearly the most rational decision
(B) Hey compromise is clearly the most rational decision",(A)
"Which statement is sarcastic?
Options:
(A) He's just kindhearted. Okay, well nothing wrong with him running the country in that case!
(B) He's just demented. Okay, well nothing wrong with him running the country in that case!",(B)
"Which statement is sarcastic?
Options:
(A) Yeah, he's clearly apathetic to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..
(B) Yeah, he's clearly dedicated to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..",(B)
"Which statement is sarcastic?
Options:
(A) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go great
(B) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go terribly",(A)
"Which statement is sarcastic?
Options:
(A) Protein supplements are way more expensive than $1 breakfast gruel
(B) Protein supplements are way more expensive than $1 breakfast burritos",(B)
"Which statement is sarcastic?
Options:
(A) I personally don't believe the 7 time felon that just got done murdering a random woman wouldn't lie
(B) I personally don't believe the 7 time felon that just got done murdering a random woman would lie",(B)
"Which statement is sarcastic?
Options:
(A) I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a server threatening issue
(B) I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a life threatening issue",(B)
"Which statement is sarcastic?
Options:
(A) Why would they have weapons drawn when they've been called to the scene of a fire?
(B) Why would they have weapons drawn when they've been called to the scene of a shooting?",(B)
"Which statement is sarcastic?
Options:
(A) People never foment wars to relinquish territory
(B) People never foment wars to conquer territory",(B)
"Which statement is sarcastic?
Options:
(A) Yeah, let's crucify this nonprofit for making money, they shouldn't be doing that
(B) Yeah, let's crucify this company for making money, they shouldn't be doing that",(B)
"Which statement is sarcastic?
Options:
(A) Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So disappointed I pay for free shipping with Prime
(B) Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So happy I pay for free shipping with Prime",(B)
"Which statement is sarcastic?
Options:
(A) But America is a more free country because they have democracy to protect them from that sort of tyranny
(B) But America is a more free country because they have guns to protect them from that sort of tyranny",(B)
"Which statement is sarcastic?
Options:
(A) No, you misunderstand. Those who make more money are inherently better
(B) No, you misunderstand. Those who make more money aren't inherently better",(A)
"Which statement is sarcastic?
Options:
(A) Just healthy meals wouldn't cut it for his active lifestyle
(B) Just healthy meals cut it for his active lifestyle",(A)
"Which statement is sarcastic?
Options:
(A) Impossible, as there's no one on the internet
(B) Impossible, as there's no one on the Moon",(A)
"Which statement is sarcastic?
Options:
(A) Oh, it's not happened before? I guess it must not be in the lawbooks then
(B) Oh, it's not happened before? I guess it must not be against the lawbooks then",(B)
"Which statement is sarcastic?
Options:
(A) It's not our job to fund education! It should be the government paying the maintenance to keep schools open
(B) It's not our job to fund education! It should be the kids paying the maintenance to keep schools open",(B)
"Which statement is sarcastic?
Options:
(A) Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to suffer
(B) Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to thrive",(B)
"Which statement is sarcastic?
Options:
(A) We all know diamonds are worthless
(B) We all know diamonds are valuable",(A)
"Which statement is sarcastic?
Options:
(A) Because women are totally incapable of doing everyday tasks like pumping gas without a partner taking over and doing it for her
(B) Because women are totally capable of doing everyday tasks like pumping gas without a partner taking over and doing it for her",(A)
"Which statement is sarcastic?
Options:
(A) Right, because everyone buys insurance based on the possibility of a riot
(B) Right, because everyone buys insurance based on the possibility of an accident",(A)
"Which statement is sarcastic?
Options:
(A) We should start a petition to ban breathing
(B) We should start a petition to ban vaping",(A)
"Which statement is sarcastic?
Options:
(A) You mean you're only into bullies with narcissistic personality disorder?
(B) You mean you're not into bullies with narcissistic personality disorder?",(B)
"Which statement is sarcastic?
Options:
(A) It's cultural celebration at its finest!
(B) It's cultural appropriation at its finest!",(B)
"Which statement is sarcastic?
Options:
(A) Since corporate restriction equals free speech this is actually a big win for democracy
(B) Since corporate money equals free speech this is actually a big win for democracy",(B)
"Which statement is sarcastic?
Options:
(A) I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the laziest!
(B) I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the best!",(B)
"Which statement is sarcastic?
Options:
(A) Isn't it just the best? This has been me for the past several days as well. It's been less than enough sleep for the past week
(B) Isn't it just the best? This has been me for the past several days as well. It's been more than enough sleep for the past week",(A)
"Which statement is sarcastic?
Options:
(A) Ah yes, late night vote on a bill written behind closed doors by one party. How undemocratic
(B) Ah yes, late night vote on a bill written behind closed doors by one party. How democratic",(B)
"Which statement is sarcastic?
Options:
(A) Of course there's no security cameras in the White House in the game, they said it's just like real life!
(B) Of course there's several security cameras in the White House in the game, they said it's just like real life!",(A)
"Which statement is sarcastic?
Options:
(A) Muslims love celebrating Christmas
(B) Muslims love celebrating Eid",(A)
"Which statement is sarcastic?
Options:
(A) ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my up vote for being rational
(B) ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my down vote for being rational",(B)
"Which statement is sarcastic?
Options:
(A) A wave of hypothermia and drownings will be a great way to start the year
(B) A wave of hypothermia and drownings will be a terrible way to start the year",(A)
"Which statement is sarcastic?
Options:
(A) One of my least-favorite things to do working was taking out and smelling the trash
(B) One of my favorite things to do working was taking out and smelling the trash",(B)
"Which statement is sarcastic?
Options:
(A) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of trashy stuff
(B) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of free stuff",(B)
"Which statement is sarcastic?
Options:
(A) Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a terrible way to win them over
(B) Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a great way to win them over",(B)
"Which statement is sarcastic?
Options:
(A) Wow, you only applied to 200 internships this past week?
(B) Wow, you only applied to 2 internships this past week?",(A)
"Which statement is sarcastic?
Options:
(A) Armed revolutionaries have not been making a lot of change for middle class Americans lately
(B) Armed revolutionaries have been making a lot of change for middle class Americans lately",(B)
"Which statement is sarcastic?
Options:
(A) College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a stressful semester
(B) College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a fun semester",(B)
"Which statement is sarcastic?
Options:
(A) don't forget there are people in Antarctica
(B) don't forget there are people in suffering",(A)
"Which statement is sarcastic?
Options:
(A) And the likelihood of internet-connected cars being hacked and controlled remotely,....zero
(B) And the likelihood of internet-connected cars being hacked and controlled remotely,....high",(A)
"Which statement is sarcastic?
Options:
(A) Never had as much fun in my life as when the cops found my backpack of weed in my car trunk
(B) Never had as much anxiety in my life when the cops found my backpack of weed in my car trunk",(A)
"Which statement is sarcastic?
Options:
(A) Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned on people investing from in it
(B) Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned off people investing from in it",(B)
"Which statement is sarcastic?
Options:
(A) God, to think of how good it could have been having a person who prepared for things ahead of time in office
(B) God, to think of how bad it could have been having a person who prepared for things ahead of time in office",(B)
"Which statement is sarcastic?
Options:
(A) Yeah, the Christian church had such a lock in Buddhist China
(B) Yeah, the Christian church had such a struggle in Buddhist China",(A)
"Which statement is sarcastic?
Options:
(A) I'm sure you wouldn't have remained completely calm if a teacher attacked you
(B) I'm sure you would have remained completely calm if a teacher attacked you",(B)
"Which statement is sarcastic?
Options:
(A) How could Government control of the internet be bad?
(B) How could Government control of the internet be beneficial?",(A)
"Which statement is sarcastic?
Options:
(A) You didn't realize that bikes are a stationary object?
(B) You didn't realize that bikes aren't a stationary object?",(A)
"Which statement is sarcastic?
Options:
(A) Yeah, pay-to-win gated content is much more fun and accessible to everyone
(B) Yeah, pay-to-win gated content is much less fun and accessible to everyone",(A)
"Which statement is sarcastic?
Options:
(A) People these days are so rich. Back in my day we didn't have luxuries
(B) People these days are so rich. Back in my day we didn't have houses",(B)
"Which statement is sarcastic?
Options:
(A) We all know that no government in the world would ever ban anything that kills innovation
(B) We all know that no inventor in the world would ever ban anything that kills innovation",(A)
"Which statement is sarcastic?
Options:
(A) It's easy to get into politics, all you have to do to is be outrageous
(B) It's easy to get into politics, all you have to do to is be outrageous",(A)
"Which statement is sarcastic?
Options:
(A) You mean your team did the most damage, then you just did the final blow. Amazing display of team skill
(B) You mean your team did the most damage, then you just did the final blow. Amazing display of individual skill",(B)
"Which statement is sarcastic?
Options:
(A) The NB",(A)
"Which statement is sarcastic?
Options:
(A) I'm headed to college within a year expecting barely any income during that time. Removing tax breaks for students will be helpful, right?
(B) I'm headed to college within a year expecting barely any income during that time. Adding tax breaks for students will be helpful, right?",(A)
"Which statement is sarcastic?
Options:
(A) Yeah, I'm sure you'd be so much happier if we never did anything for anyone ever
(B) Yeah, I'm sure you'd be so much lonelier if we never did anything for anyone ever",(A)
"Which statement is sarcastic?
Options:
(A) When you're at halfcourt and have a wide open pass, the obvious choice is to pass
(B) When you're at halfcourt and have a wide open pass, the obvious choice is to shoot",(B)
"Which statement is sarcastic?
Options:
(A) Bought the stock at $10.50 and sold at $100. Such profits being made
(B) Bought the stock at $1050 and sold at $100. Such profits being made",(B)
"Which statement is sarcastic?
Options:
(A) But his eyes were on the ball, shouldn't be a red
(B) But his cleats were on the ball, shouldn't be a red",(A)
"Which statement is sarcastic?
Options:
(A) Concrete plates. Very beautiful
(B) Stained-glass plates. Very beautiful",(A)
"Which statement is sarcastic?
Options:
(A) My laptop didn't work when I brought it underwater, therefore it must be Asus's fault that it broke down
(B) My laptop didn't work when I brought it underwater, therefore it must be my fault that it broke down",(A)
"Which statement is sarcastic?
Options:
(A) They're losing to a team with a terrible record. I for one am shocked
(B) They're losing to a team with a winning record. I for one am shocked",(B)
"Which statement is sarcastic?
Options:
(A) Just like Hitler. A True warrior
(B) Just like Hitler. A True demagogue",(A)
"Which statement is sarcastic?
Options:
(A) He doesn't want high risk investment? He should put it all on bitcoin!
(B) He doesn't want low risk investment? He should put it all on bitcoin!",(A)
"Which statement is sarcastic?
Options:
(A) SCIENCE CAUSES VACCINES!
(B) EVOLUTION CAUSES VACCINES!",(B)
"Which statement is sarcastic?
Options:
(A) A civil war with at least 500,000 deaths is essential to a healthy democracy
(B) A civil war with at least 500,000 deaths is detrimental to a healthy democracy",(A)
"Which statement is sarcastic?
Options:
(A) That violent oppressive dictator didn't think that people would get mad at him? How pragmatic
(B) That violent oppressive dictator didn't think that people would get mad at him? How naive",(A)
"Which statement is sarcastic?
Options:
(A) We all know diamonds are valuable
(B) We all know diamonds are worthless",(B)
"Which statement is sarcastic?
Options:
(A) Psshh, everyone knows women can't earn profit
(B) Psshh, everyone knows women can earn profit",(A)
"Which statement is sarcastic?
Options:
(A) Everyone knows that ignorance of the law excuses nobody from following the law
(B) Everyone knows ignorance of the law excuses you from following the law",(B)
"Which statement is sarcastic?
Options:
(A) See the trick is not to see your fwb as a person, so you're still independent
(B) See the trick is not to see your fwb as a liability, so you're still independent",(A)
"Which statement is sarcastic?
Options:
(A) Yeah i dont know where people get the audacity to think they can protest against a major corporation
(B) Yeah I don't know where people get the audacity to think they can riot against a major corporation",(A)
"Which statement is sarcastic?
Options:
(A) Only first-world citizens deserve freedom
(B) Not only first-world citizens deserve freedom",(A)
"Which statement is sarcastic?
Options:
(A) Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Back them up
(B) Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Lock them up",(B)
"Which statement is sarcastic?
Options:
(A) So they got him for lying to the FBI, and they want him to testify now? Because his word is clearly worth not so much..
(B) So they got him for lying to the FBI, and they want him to testify now? Because his word is clearly worth so much..",(B)
"Which statement is sarcastic?
Options:
(A) Assuming the country that historically is constantly over throwing its government doesn't like their government is an unreasonable assumption
(B) Assuming the country that historically is constantly over throwing its government doesn't like their government is a reasonable assumption",(A)
"Which statement is sarcastic?
Options:
(A) Why use Netflix when you can just pay less to Comcast for On Demand?
(B) Why use Netflix when you can just pay more to Comcast for On Demand?",(B)
"Which statement is sarcastic?
Options:
(A) It's not addiction if it's legal, right?
(B) It's not suspicious if it's legal, right?",(A)
"Which statement is sarcastic?
Options:
(A) Yeah, obviously that startup has terrible support because they are just tiny indie company
(B) Yeah, obviously that megaconglomerate has terrible support because they are just tiny indie company",(B)
"Which statement is sarcastic?
Options:
(A) Yeah war is tragic
(B) Yeah war is pacifying",(B)
"Which statement is sarcastic?
Options:
(A) Isn't it super sexist that on the internet everyone is male until proven otherwise?
(B) Isn't it super fun that on the internet everyone is male until proven otherwise?",(B)
"Which statement is sarcastic?
Options:
(A) you mean, you don't seek validation from the multitude of sociopaths on the internet?
(B) you mean, you don't seek validation from the multitude of users on the internet?",(A)
"Which statement is sarcastic?
Options:
(A) Obviously monolithic services are the best solution for everyone, because of the webscale
(B) Obviously microservices are the best solution for everyone, because of the webscale",(B)
"Which statement is sarcastic?
Options:
(A) Everybody is moving out, that's why the prices keep going up
(B) Everybody is moving out, that's why the prices keep going down",(A)
"Which statement is sarcastic?
Options:
(A) So if there are more dollars, more people can get rich right?
(B) So if there are more dollars, more people can get loans right?",(A)
"Which statement is sarcastic?
Options:
(A) It means if small businesses start struggling, the government ramps up their spending to help out
(B) It means if small businesses start struggling, the government ramps up their taxes to help out",(B)
"Which statement is sarcastic?
Options:
(A) Yeah, it's totally reasonable to deny someone a chance at a loving family because of the color of their skin
(B) Yeah, it's totally ridiculous to deny someone a chance at a loving family because of the color of their skin",(A)
"Which statement is sarcastic?
Options:
(A) You can still achieve the American Dream after working at Walmart
(B) You can still achieve the American Dream of working at Walmart",(B)
"Which statement is sarcastic?
Options:
(A) So impressive winning cups in a league with 2 teams
(B) So impressive winning cups in a league with 60 teams",(A)
"Which statement is sarcastic?
Options:
(A) What could possibly be attractive about supporting history's greatest dictator?
(B) What could possibly be wrong about supporting history's greatest dictator?",(B)
"Which statement is sarcastic?
Options:
(A) When driving, it's very helpful to keep your foot in one place you know
(B) When driving, it's very difficult to keep your foot in one place you know",(B)
"Which statement is sarcastic?
Options:
(A) conspiracy theory, sounds suspicious
(B) conspiracy theory, sounds legit",(B)
"Which statement is sarcastic?
Options:
(A) I'll have you know my friend was very displeased to hear you lumping her in with such trash
(B) I'll have you know my friend was very pleased to hear you lumping her in with such trash",(B)
"Which statement is sarcastic?
Options:
(A) Are you implying history repeats itself if people ignore it? What an absurd claim
(B) Are you implying history repeats itself if people ignore it? What an insightful claim",(A)
"Which statement is sarcastic?
Options:
(A) But that could never happen in reality where software never malfunctions
(B) But that could never happen in reality where software often malfunctions",(A)
"Which statement is sarcastic?
Options:
(A) Yeah, the amount of injuries on the squad and lack of consistent O-line play had everything to do with this
(B) Yeah, the amount of injuries on the squad and lack of consistent O-line play had nothing to do with this",(B)
"Which statement is sarcastic?
Options:
(A) Of course. It is not like something you do in a private setting could never be held against you in a professional matter
(B) Of course. It is not like something you do in a private setting could ever be held against you in a professional matter",(B)
"Which statement is sarcastic?
Options:
(A) His reaction is understandable—he didn't get a reply in 2 years
(B) His reaction is understandable—he didn't get a reply in 2 minutes",(B)
"Which statement is sarcastic?
Options:
(A) You don't think you could float a bunch of ancient boats across the entire pacific ocean undetected and invade the inline northwest with their soviet-era MIGs?
(B) I don't think you could float a bunch of ancient boats across the entire pacific ocean undetected and invade the inline northwest with their soviet-era MIGs",(A)
"Which statement is sarcastic?
Options:
(A) Ah yes, self-centeredness: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'
(B) Ah yes, generosity: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'",(B)
"Which statement is sarcastic?
Options:
(A) Hmm, stifling of free speech and political opinions . . . I've seen that before
(B) Hmm, stifling of free speech and political opinions . . . never seen that before",(B)
"Which statement is sarcastic?
Options:
(A) Yeah, history is rarely black and white
(B) Yeah, history is usually black and white",(B)
"Which statement is sarcastic?
Options:
(A) I'm a serious symphony fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention
(B) I'm a serious hockey fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention",(B)
"Which statement is sarcastic?
Options:
(A) Showing up for work everyday helps makes you a great lawmaker
(B) Showing up for work everyday alone makes you a great lawmaker",(B)
"Which statement is sarcastic?
Options:
(A) Thank you stranger on the internet, I won't trust your three word post without any sources over someone offering solid advice claiming to actually be from the country in question
(B) Thank you stranger on the internet, I will trust your three word post without any sources over someone offering solid advice claiming to actually be from the country in question",(B)
"Which statement is sarcastic?
Options:
(A) Impossible!! There are no girls on the internet!
(B) Impossible!! There are many girls on the internet!",(A)
"Which statement is sarcastic?
Options:
(A) You forget, he was just a fresh-faced 40 year old
(B) You forget, he was just a fresh-faced 18 year old",(A)
"Which statement is sarcastic?
Options:
(A) If it's on Britannica it must be True..
(B) If it's on reddit it must be True..",(B)
"Which statement is sarcastic?
Options:
(A) That's how the internet works, it's a series of networks
(B) That's how the internet works, it's a series of tubes",(B)
"Which statement is sarcastic?
Options:
(A) Oh no the cleats with the new spikes didn't solve the problem?
(B) Oh no the cleats with the new spikes didn't solve every problem?",(B)
"Which statement is sarcastic?
Options:
(A) Soggy fries covered in bacon grease sounds unhealthy
(B) Soggy fries covered in bacon grease sounds delicious",(B)
"Which statement is sarcastic?
Options:
(A) The real tragedy here is that someone is buying a fraud
(B) The real tragedy here is that someone is buying a Mustang",(B)
"Which statement is sarcastic?
Options:
(A) Remind me, how do you print a legal-sized piece of paper?
(B) Remind me, how do you print a blank piece of paper?",(B)
"Which statement is sarcastic?
Options:
(A) But only 10000 economists said it will help the economy..
(B) But only 2 economists said it will help the economy..",(A)
"Which statement is sarcastic?
Options:
(A) how dare you use violence!!!
(B) how dare you use logic!!!",(B)
"Which statement is sarcastic?
Options:
(A) Stop putting people in neat little compartments to protect your view point — good idea
(B) Keep putting people in neat little compartments to protect your view point — good idea",(B)
"Which statement is sarcastic?
Options:
(A) What a wonderful, baseless accusation
(B) What a striking, baseless accusation",(A)
"Which statement is sarcastic?
Options:
(A) Just like we're all better off for not spinning our own clothes, mining our own steel, and forging our own tools
(B) Just like we're all worse off for not spinning our own clothes, mining our own steel, and forging our own tools",(B)
"Which statement is sarcastic?
Options:
(A) One failed test 6 years ago is simply insufficient proof of her cheating in last night's fight
(B) One failed test 6 years ago is simply devastating proof of her cheating in last night's fight",(B)
"Which statement is sarcastic?
Options:
(A) Remember, his Batman score isn't the only Batman theme
(B) Remember, his Batman score is the only Batman theme",(B)
"Which statement is sarcastic?
Options:
(A) I'm just 800 points from 1k, this is easy
(B) I'm just 8 points from 1k, this is easy",(A)
"Which statement is sarcastic?
Options:
(A) A dozen or so people from a personal anecdote is really a good sample size to represent all 320 million people in America
(B) A dozen or so people from a personal anecdote is really a terrible sample size to represent all 320 million people in America",(A)
"Which statement is sarcastic?
Options:
(A) Better not buy any technology ever because in a few years something better will be released!!
(B) Better not buy any exorbitant technology ever because in a few years something better will be released!!",(A)
"Which statement is sarcastic?
Options:
(A) Boy, I sure love it when bigots show up in a thread and start getting nosy
(B) Boy, I sure love it when bigots show up in a thread and start getting roasted",(A)
"Which statement is sarcastic?
Options:
(A) Nice try, but everyone knows there are no women active on the internet
(B) Nice try, but everyone knows there are many women active on the internet",(A)
"Which statement is sarcastic?
Options:
(A) I'm spoiled by my instant access to entertainment and information
(B) I'm oppressed by my instant access to entertainment and information",(B)
"Which statement is sarcastic?
Options:
(A) Having massive watermarks over videos really enhances the experience..
(B) Having massive watermarks over videos really worsens the experience..",(A)
"Which statement is sarcastic?
Options:
(A) Try having your landscape fill the entirety of the photo. That'd look good
(B) Try having your face fill the entirety of the photo. That'd look good",(B)
"Which statement is sarcastic?
Options:
(A) Think of the poor man! What will he do without his job?
(B) Think of the poor man! What will he do without his yacht?",(B)
"Which statement is sarcastic?
Options:
(A) It only received the lowest gross sales for any recent action film. Yeah, no one is rewatching
(B) It only received the highest gross sales for any recent action film. Yeah, no one is rewatching",(B)
"Which statement is sarcastic?
Options:
(A) Yes, responsibility should be celebrated
(B) Yes, negligence should be celebrated",(B)
"Which statement is sarcastic?
Options:
(A) Because Romania is not a real country, obviously
(B) Because Atlantis is not a real country, obviously",(A)
"Which statement is sarcastic?
Options:
(A) I'll just bring my keyboard and mouse to the computer and plug it all in
(B) I'll just bring my keyboard and mouse to the bus and plug it all in",(B)
"Which statement is sarcastic?
Options:
(A) Anyone can be successful without having inherited all their money first
(B) Nobody can be successful without having inherited all their money first",(B)
"Which statement is sarcastic?
Options:
(A) Well, Alabama did beat the 1st ranked team. Surely that should be enough to get them in
(B) Well, Alabama did beat the 17th ranked team. Surely that should be enough to get them in",(B)
"Which statement is sarcastic?
Options:
(A) You're not allowed to walk in the park, you can only do it on your own property
(B) You're not allowed to smoke in the park, you can only do it on your own property",(A)
"Which statement is sarcastic?
Options:
(A) Handouts are unfair when they go to businesses, not consumers
(B) Handouts are fine when they go to businesses, not consumers",(B)
"Which statement is sarcastic?
Options:
(A) Good thing you can boil impurities out of water
(B) Good thing you can boil Uranium out of water",(B)
"Which statement is sarcastic?
Options:
(A) If I associate something bad witih it, then my depression will never let me forget it. Weirdest memorization plan ever
(B) If I associate something bad witih it, then my depression will never let me forget it. Best memorization plan ever",(B)
"Which statement is sarcastic?
Options:
(A) Quit fat-shaming the cat! They're people, too, you know
(B) Quit fat-shaming the cat! They're sensitive, too, you know",(A)
"Which statement is sarcastic?
Options:
(A) With new designs coming ten times slower than their competitors, Honda will soon be at the top of the market
(B) With new designs coming ten times faster than their competitors, Honda will soon be at the top of the market",(A)
"Which statement is sarcastic?
Options:
(A) Generalizing half the population and acting like women can't think for themselves will totally win you points with the ladies
(B) Generalizing half the population and acting like women can't think for themselves will totally lose you points with the ladies",(A)
"Which statement is sarcastic?
Options:
(A) We've not spoken since graduating high school 7 years ago, she's basically my bestie
(B) We've consistently spoken since graduating high school 7 years ago, she's basically my bestie",(A)
