输入,目标
"哪句话是讽刺？
选项：
(A) 众所周知，盐是美食精致的亮点
(B) 众所周知，鱼子酱是美食精致的亮点",(A)
"哪句话是讽刺？
选项：
(A) 在零售业工作中最糟糕的事情之一就是在商店里推着退货车把它们放回去
(B) 在零售业工作的一件令人愉快的事情就是在商店里推着退货车把它们放回去",(B)
"哪句话是讽刺？
选项：
(A) 击败一支更强大/规模更大、纪律更严密的军队的最佳方法是按照他们的条件作战
(B) 击败更强大/更大、组织更完善的军队的最佳方法是按照自己的方式作战",(A)
"哪句话是讽刺？
选项：
(A) 当他喝醉的时候，他是一个非常糟糕的人际关系材料
(B) 当他喝醉的时候，他是很好的人际关系材料",(B)
"哪句话是讽刺？
选项：
(A) 好吧，我 1000 美元的手机电池寿命很差，我想我只能退货了
(B) 好吧，我 1000 美元的手机电池寿命很差，我猜我只能把它扔掉了",(B)
"哪句话是讽刺？
选项：
(A) 该网站以发布虚假信息和传播虚假谣言而闻名。如果你问我的话，绝对可靠的来源
(B) 该网站以发布虚假信息和传播虚假谣言而闻名。如果你问我，来源可疑",(A)
"哪句话是讽刺？
选项：
(A) 暴力是释放挫败感的完美方式
(B) 锻炼是释放挫败感的完美方式",(A)
"哪句话是讽刺？
选项：
(A) 操作打印机对我来说太复杂了
(B) 微处理器的工作对我来说太复杂了",(A)
"哪句话是讽刺？
选项：
(A) 因为没有哪个世界需要比我们现在更多的有信任问题和心理问题的孩子！
(B) 因为这个世界需要更多有信任问题和心理问题的孩子！",(B)
"哪句话是讽刺？
选项：
(A) 您的意思是 Knuth 向上箭头表示法对您来说并不陌生？
(B) 您的意思是 Knuth 向上箭头表示法对您来说不正常？",(B)
"哪句话是讽刺？
选项：
(A) 你说得对，这是冬天的第一周！几周后我们的第一场季后赛比赛肯定会变暖
(B) 你说得对，这是冬天的最后一周！几周后我们的第一场季后赛比赛肯定会变暖",(A)
"哪句话是讽刺？
选项：
(A) 携带危险违禁品溜出政府设施并不容易
(B) 携带危险违禁品溜出政府设施并不违法",(B)
"哪句话是讽刺？
选项：
(A) 还好现在的东西并不比八年前贵
(B) 还好现在东西并不比八天前贵",(A)
"哪句话是讽刺？
选项：
(A) 不客气，我亲爱的朋友。总是很高兴喂养大象，这种濒临灭绝的物种
(B) 不客气，我亲爱的朋友。总是很高兴喂养巨魔，这是一种严重濒临灭绝的物种",(B)
"哪句话是讽刺？
选项：
(A) 没有河流就没有水和电。阻止它真是明智之举！
(B) 没有河流就没有水和电。格挡这是多么可怕的举动啊！",(A)
"哪句话是讽刺？
选项：
(A) 真是个可怜的家伙，工作了多年却只得到了 5 万美元的奖学金
(B) 真是个可怜的家伙，工作了多年却只得到了 50 美元的奖学金",(A)
"哪句话是讽刺？
选项：
(A) 一辆货车每英里仅需 0.15 美元，燃油成本完全合理
(B) 一辆货车每英里仅需 10 美元左右，燃油成本完全合理",(B)
"哪句话是讽刺？
选项：
(A) 所以他计划继续将无用的太空垃圾留在轨道上，因为他可以。多么可怕的一个人
(B) 所以他计划继续将无用的太空垃圾留在轨道上，因为他可以。多么才华横溢的一个人",(B)
"哪句话是讽刺？
选项：
(A) 我通过获胜赚钱？给我报名吧！
(B) 我赢了却输了钱？给我报名吧！",(B)
"哪句话是讽刺？
选项：
(A) 只有富人才能买得起健康食品
(B) 不仅有钱人才能买得起健康食品",(A)
"哪句话是讽刺？
选项：
(A) 我喜欢人们嘲笑其他人试图变得更健康。它是如此优雅
(B) 我喜欢人们鼓励其他人努力变得更健康。它是如此优雅",(A)
"哪句话是讽刺？
选项：
(A) 她的车轮向任一方向摆动几毫米并不足以表明自行车不安全
(B) 她的车轮向任一方向摇晃几英尺并不足以表明自行车不安全",(B)
"哪句话是讽刺？
选项：
(A) 排队两分钟对我来说太长了，我想我就离开吧
(B) 排队两个小时对我来说太长了，我想我就离开吧",(A)
"哪句话是讽刺？
选项：
(A) 嘿，种族灭绝显然是最理性的决定
(B) 嘿妥协显然是最理性的决定",(A)
"哪句话是讽刺？
选项：
(A) 他只是心地善良。好吧，在这种情况下，他治理国家并没有什么错！
(B) 他只是疯了。好吧，在这种情况下，他治理国家并没有什么错！",(B)
"哪句话是讽刺？
选项：
(A) 是的，他显然对赢得上场时间漠不关心，因为他表现平平，而且他在中场休息时还抓着热狗。
(B) 是的，他显然致力于赢得上场时间，因为他表现平平，而且他在中场休息时抢了热狗。",(B)
"哪句话是讽刺？
选项：
(A) 一位拥有失败记录且已十年未上场的 NFL 主教练？这会很棒的
(B) 一位 NFL 主教练有失败记录并且已经十年没有上场了？这会变得非常糟糕",(A)
"哪句话是讽刺？
选项：
(A) 蛋白质补充剂比 1 美元的早餐粥贵得多
(B) 蛋白质补充剂比 1 美元的早餐卷饼贵得多",(B)
"哪句话是讽刺？
选项：
(A) 我个人不相信刚刚谋杀了一名随机妇女的七次重罪犯不会撒谎
(B) 我个人不相信刚刚谋杀了一名随机妇女的七次重罪犯会撒谎",(B)
"哪句话是讽刺？
选项：
(A) 我会让它无休止地堆积起来，直到我的电子邮件计数从屏幕上消失，然后它就会成为一个威胁服务器的问题
(B) 我会让它无休止地堆积起来，直到我的电子邮件计数从屏幕上消失，然后它就会成为一个威胁生命的问题",(B)
"哪句话是讽刺？
选项：
(A) 当他们被叫到火灾现场时，为什么要拔出武器？
(B) 当他们被叫到枪击现场时，为什么要拔出武器？",(B)
"哪句话是讽刺？
选项：
(A) 人们绝不会为了放弃领土而发动战争
(B) 人们从不煽动战争来征服领土",(B)
"哪句话是讽刺？
选项：
(A) 是的，让我们把这个非营利组织钉在十字架上，因为他们不应该这样做
(B) 是的，让我们为了赚钱而钉死这家公司，他们不应该这样做",(B)
"哪句话是讽刺？
选项：
(A) 我从亚马逊收到的每个包裹都会迟到 2 到 3 天、损坏、无法正常使用，有时甚至不是我订购的商品。我很失望，我用 Prime 支付了免费送货费用
(B) 我从亚马逊收到的每个包裹都会迟到 2 到 3 天、损坏、无法正常使用，有时甚至不是我订购的商品。很高兴我用 Prime 支付免运费",(B)
"哪句话是讽刺？
选项：
(A) 但美国是一个更自由的国家，因为他们有民主来保护他们免受那种暴政
(B) 但美国是一个更自由的国家，因为他们有枪支来保护他们免受那种暴政",(B)
"哪句话是讽刺？
选项：
(A) 不，你误会了。赚更多钱的人本质上更优秀
(B) 不，你误会了。那些赚更多钱的人并不是天生就更好",(A)
"哪句话是讽刺？
选项：
(A) 仅仅健康饮食并不能减少他积极的生活方式
(B) 只有健康的饮食才能满足他积极的生活方式",(A)
"哪句话是讽刺？
选项：
(A) 不可能，因为互联网上没有人
(B) 不可能，因为月球上没有人",(A)
"哪句话是讽刺？
选项：
(A) 哦，以前没有发生过吗？我想法律书上一定不会有这样的事
(B) 哦，以前没有发生过吗？我想那一定不违反法律书",(B)
"哪句话是讽刺？
选项：
(A) 资助教育不是我们的工作！应该由政府支付维护费用以保持学校开放
(B) 资助教育不是我们的工作！应该由孩子们支付维持费来维持学校的开放",(B)
"哪句话是讽刺？
选项：
(A) 是啊，那些内城罪犯和福利水蛭的存在确实让我受苦了
(B) 是的，那些内城罪犯和福利水蛭的存在确实让我茁壮成长",(B)
"哪句话是讽刺？
选项：
(A) 我们都知道钻石一文不值
(B) 我们都知道钻石很有价值",(A)
"哪句话是讽刺？
选项：
(A) 因为如果没有伴侣接手并为她做这件事，女性完全无法完成诸如抽气之类的日常工作
(B) 因为女性完全有能力完成日常工作，例如抽气，而无需伴侣接管并为她做这件事",(A)
"哪句话是讽刺？
选项：
(A) 对，因为大家买保险都是基于发生暴乱的可能性
(B) 对，因为每个人买保险都是根据发生事故的可能性",(A)
"哪句话是讽刺？
选项：
(A) 我们应该开始请愿禁止呼吸
(B) 我们应该发起请愿书禁止电子烟",(A)
"哪句话是讽刺？
选项：
(A) 你的意思是你只喜欢有自恋型人格障碍的恶霸？
(B) 你的意思是你不喜欢欺凌有自恋型人格障碍的人？",(B)
"哪句话是讽刺？
选项：
(A) 这是最精彩的文化庆典！
(B) 这是最好的文化挪用！",(B)
"哪句话是讽刺？
选项：
(A) 由于公司限制等于言论自由，这实际上是民主的一大胜利
(B) 由于公司资金等于言论自由，这实际上是民主的一大胜利",(B)
"哪句话是讽刺？
选项：
(A) 我的意思是，他们的图形人员最多花了 15 分钟来完成当天的工作，其余的则闲逛。他们的员工总是最懒的！
(B) 我的意思是，他们的图形人员最多花了 15 分钟来完成当天的工作，其余的则闲逛。他们的员工永远是最棒的！",(B)
"哪句话是讽刺？
选项：
(A) 这不是最好的吗？过去几天我也是如此。过去一周睡眠不足
(B) 这不是最好的吗？过去几天我也是如此。过去一周的睡眠绰绰有余",(A)
"哪句话是讽刺？
选项：
(A) 啊，是的，深夜对一个政党闭门起草的法案进行投票。多么不民主
(B) 啊，是的，深夜对一个政党闭门起草的法案进行投票。多么民主",(B)
"哪句话是讽刺？
选项：
(A) 当然，游戏中的白宫没有安全摄像头，他们说这就像现实生活一样！
(B) 当然，游戏中的白宫有几个安全摄像头，他们说这就像现实生活一样！",(A)
"哪句话是讽刺？
选项：
(A) 穆斯林喜欢庆祝圣诞节
(B) 穆斯林喜欢庆祝开斋节",(A)
"哪句话是讽刺？
选项：
(A) 你是不是疯了，说你喜欢这里的这个系统？？？让我投票支持理性
(B) 你疯狂地说你喜欢这里的这个系统吗？？？我对理性投反对票",(B)
"哪句话是讽刺？
选项：
(A) 一波体温过低和溺水事件将是新年伊始的好方法
(B) 一波体温过低和溺水事件将是新年伊始的可怕方式",(A)
"哪句话是讽刺？
选项：
(A) 我在工作中最不喜欢做的事情之一就是拿出垃圾并闻闻垃圾的味道
(B) 我工作时最喜欢做的事情之一就是拿出垃圾并闻闻垃圾的味道",(B)
"哪句话是讽刺？
选项：
(A) 基本上你只需要表现得非常粗鲁和苛刻即可。让人们感觉不好，你会得到大量垃圾
(B) 基本上你只需要表现得非常粗鲁和苛刻。让人们感觉不好，你就会得到大量免费的东西",(B)
"哪句话是讽刺？
选项：
(A) 称整个选民为“白痴”，因为他们与你的政治信仰不同，这是赢得他们支持的糟糕方法
(B) 称整个选民为“白痴”，因为他们与你的政治信仰不同，这是赢得他们支持的好方法",(B)
"哪句话是讽刺？
选项：
(A) 哇，你上周只申请了 200 个实习机会？
(B) 哇，你上周只申请了 2 个实习机会？",(A)
"哪句话是讽刺？
选项：
(A) 武装革命者最近并没有为美国中产阶级带来太多改变
(B) 武装革命者最近为美国中产阶级做出了很多改变",(B)
"哪句话是讽刺？
选项：
(A) 大学正在发生：忘记作业、对成绩感到压力、担心期末考试等等。这是一个压力很大的学期
(B) 大学正在发生：忘记作业、对成绩压力很大、担心期末考试等等。这是一个有趣的学期",(B)
"哪句话是讽刺？
选项：
(A) 别忘了南极洲还有人
(B) 不要忘记还有人在受苦",(A)
"哪句话是讽刺？
选项：
(A) 联网汽车被黑客攻击和远程控制的可能性......为零
(B) 联网汽车被黑客攻击和远程控制的可能性......高",(A)
"哪句话是讽刺？
选项：
(A) 当警察在我的汽车后备箱里发现我的大麻背包时，我一生中从未有过如此多的乐趣
(B) 当警察在我的汽车后备箱里发现我的大麻背包时，我从来没有像现在这样焦虑过",(A)
"哪句话是讽刺？
选项：
（一）哇。你说得对。比特币子主题中的所有这些模因以及人们发布的关于赚钱以及他们将用它购买什么的信息肯定会吸引人们对其进行投资
(B) 哇。你说得对。比特币子主题中的所有这些模因以及人们发布的关于赚钱以及他们将用它购买什么的信息肯定会阻止人们投资它",(B)
"哪句话是讽刺？
选项：
(A) 天哪，想想如果有一个提前做好准备的人上任该多好
(B) 天哪，想想如果有一个提前做好准备的人上任该有多糟糕",(B)
"哪句话是讽刺？
选项：
(A) 是的，基督教会在佛教中国有这样一把锁
(B) 是的，基督教会在佛教中国经历过这样的斗争",(A)
"哪句话是讽刺？
选项：
(A) 我确信如果老师攻击你，你不会保持完全冷静
(B) 我确信如果老师攻击你，你会保持完全冷静",(B)
"哪句话是讽刺？
选项：
(A) 政府对互联网的控制怎么会不好呢？
(B) 政府对互联网的控制有何益处？",(A)
"哪句话是讽刺？
选项：
(A) 你没有意识到自行车是静止的物体吗？
(B) 你没有意识到自行车不是静止的物体吗？",(A)
"哪句话是讽刺？
选项：
(A) 是的，付费获胜的门禁内容更有趣，并且每个人都可以访问
(B) 是的，付费获胜的门控内容没有那么有趣，而且每个人都可以访问",(A)
"哪句话是讽刺？
选项：
(A) 现在的人们太富有了。在我那个时代，我们没有奢侈品
(B) 现在的人们太富有了。在我那个时代，我们没有房子",(B)
"哪句话是讽刺？
选项：
(A) 我们都知道世界上任何政府都不会禁止任何扼杀创新的事物
(B) 我们都知道世界上没有发明家会禁止任何扼杀创新的事物",(A)
"哪句话是讽刺？
选项：
(A) 涉足政坛很容易，只要出格就行
(B) 涉足政界很容易，只要你够嚣张",(A)
"哪句话是讽刺？
选项：
(A) 你的意思是你的队伍造成了最大的伤害，那么你就完成了最后一击。令人惊叹的团队技能展示
(B) 你的意思是你的队伍造成了最大的伤害，那么你就完成了最后一击。个人技能的惊人展示",(B)
"哪句话是讽刺？
选项：
(A) NB",(A)
"哪句话是讽刺？
选项：
(A) 我将在一年内上大学，预计在此期间几乎没有任何收入。取消对学生的税收减免会有帮助，对吗？
(B) 我将在一年内上大学，预计在此期间几乎没有任何收入。为学生增加税收减免会有帮助，对吗？",(A)
"哪句话是讽刺？
选项：
(A) 是的，如果我们从来没有为任何人做过任何事，我相信你会更开心
(B) 是的，我相信如果我们从未为任何人做过任何事，你会更加孤独",(A)
"哪句话是讽刺？
选项：
(A) 当你在半场并有空位传球时，显而易见的选择是传球
(B) 当你在半场并有空位传球时，显而易见的选择是射门",(B)
"哪句话是讽刺？
选项：
(A) 以 10.50 美元买入股票并以 100 美元卖出。正在赚取这样的利润
(B) 以 1050 美元买入股票并以 100 美元卖出。正在赚取这样的利润",(B)
"哪句话是讽刺？
选项：
(A) 但他的眼睛在球上，不应该是红色的
(B) 但他的球鞋是在球上，不应该是红色",(A)
"哪句话是讽刺？
选项：
(A) 混凝土板。很漂亮
(B) 彩色玻璃板。很漂亮",(A)
"哪句话是讽刺？
选项：
(A) 我的笔记本电脑在我把它带入水下时无法工作，因此它的故障一定是华硕的错
(B) 我的笔记本电脑在我把它带到水下时无法工作，因此它坏了一定是我的错",(A)
"哪句话是讽刺？
选项：
(A) 他们输给了一支战绩糟糕的球队。我个人很震惊
(B) 他们输给了一支有获胜记录的球队。我个人很震惊",(B)
"哪句话是讽刺？
选项：
(A) 就像希特勒一样。真正的战士
(B) 就像希特勒一样。真正的煽动者",(A)
"哪句话是讽刺？
选项：
(A) 他不想进行高风险投资？他应该把一切都押在比特币上！
(B) 他不想要低风险投资？他应该把一切都押在比特币上！",(A)
"哪句话是讽刺？
选项：
(A) 科学带来疫苗！
(B) 进化产生了疫苗！",(B)
"哪句话是讽刺？
选项：
(A) 至少造成 50 万人死亡的内战对于健康的民主至关重要
(B) 造成至少 50 万人死亡的内战不利于健康的民主",(A)
"哪句话是讽刺？
选项：
(A) 那个暴力压迫的独裁者不认为人们会生他的气吗？多么务实
(B) 那个暴力压迫的独裁者不认为人们会生他的气吗？多么天真",(A)
"哪句话是讽刺？
选项：
(A) 我们都知道钻石很有价值
(B) 我们都知道钻石一文不值",(B)
"哪句话是讽刺？
选项：
(A) 嘘，大家都知道女人赚不到钱
(B) 嘘，大家都知道女人可以赚钱",(A)
"哪句话是讽刺？
选项：
(A) 每个人都知道，对法律的无知不能成为任何人不遵守法律的借口
(B) 每个人都知道对法律的无知会成为你不遵守法律的借口",(B)
"哪句话是讽刺？
选项：
(A) 看到诀窍是不要把你的 fwb 看作一个人，所以你仍然是独立的
(B) 诀窍在于不要将你的 FWB 视为一种负担，这样你仍然是独立的",(A)
"哪句话是讽刺？
选项：
(A) 是的，我不知道人们从哪里来的厚颜无耻地认为他们可以抗议一家大公司
(B) 是的，我不知道人们从哪里来的厚颜无耻地认为他们可以针对一家大公司发起骚乱",(A)
"哪句话是讽刺？
选项：
(A) 只有第一世界公民才应享有自由
(B) 不仅第一世界公民应该享有自由",(A)
"哪句话是讽刺？
选项：
(A) 举报人是伟大的英雄，他们符合公共利益。他们在指控我们中的一个人？支持它们
(B) 举报人是伟大的英雄，他们符合公共利益。他们在指控我们中的一个人？把他们锁起来",(B)
"哪句话是讽刺？
选项：
(A) 所以他们因为他向联邦调查局撒谎而逮捕了他，并希望他现在出庭作证？因为他的话显然不值那么多钱。
(B) 所以他们因为他向联邦调查局撒谎而逮捕了他，并希望他现在出庭作证？因为他的话显然很有价值。",(B)
"哪句话是讽刺？
选项：
(A) 假设历史上不断推翻政府的国家不喜欢他们的政府是一个不合理的假设
(B) 假设历史上不断推翻政府的国家不喜欢他们的政府是一个合理的假设",(A)
"哪句话是讽刺？
选项：
(A) 当您可以向康卡斯特支付更少的点播费用时，为什么还要使用 Netflix？
(B) 当您可以向康卡斯特支付更多费用来观看点播时，为什么还要使用 Netflix？",(B)
"哪句话是讽刺？
选项：
(A) 如果合法的话就不是成瘾，对吗？
(B) 如果合法的话就不值得怀疑了，对吗？",(A)
"哪句话是讽刺？
选项：
(A) 是的，显然这家初创公司得到了糟糕的支持，因为他们只是小型独立公司
(B) 是的，显然这个巨型企业集团的支持很糟糕，因为他们只是小型独立公司",(B)
"哪句话是讽刺？
选项：
(A) 是的，战争是悲惨的
(B) 是的，战争正在平息",(B)
"哪句话是讽刺？
选项：
(A) 在互联网上每个人都是男性，除非事实证明并非如此，这不是超级性别歧视吗？
(B) 在互联网上每个人都是男性，直到事实证明并非如此，这不是非常有趣吗？",(B)
"哪句话是讽刺？
选项：
(A) 你的意思是，你不寻求互联网上众多反社会者的认可？
(B) 您的意思是，您不寻求互联网上众多用户的验证？",(A)
"哪句话是讽刺？
选项：
(A) 显然，由于网络规模，单体服务对每个人来说都是最好的解决方案
(B) 显然，由于网络规模，微服务是每个人的最佳解决方案",(B)
"哪句话是讽刺？
选项：
(A) 每个人都在搬走，这就是价格不断上涨的原因
(B) 每个人都在搬走，这就是价格持续下跌的原因",(A)
"哪句话是讽刺？
选项：
(A) 那么如果有更多的美元，更多的人就能致富，对吗？
(B) 那么如果有更多的美元，更多的人可以获得贷款，对吗？",(A)
"哪句话是讽刺？
选项：
(A) 这意味着如果小企业开始陷入困境，政府会增加支出来提供帮助
(B) 这意味着如果小企业开始陷入困境，政府会提高税收来帮助摆脱困境",(B)
"哪句话是讽刺？
选项：
(A) 是的，因为某人的肤色而拒绝某人进入充满爱的家庭的机会是完全合理的
(B) 是的，因为某人的肤色而拒绝某人进入充满爱的家庭的机会是完全荒谬的",(A)
"哪句话是讽刺？
选项：
(A) 在沃尔玛工作后你仍然可以实现美国梦
(B) 你仍然可以实现在沃尔玛工作的美国梦",(B)
"哪句话是讽刺？
选项：
(A) 在有 2 支球队的联赛中赢得如此令人印象深刻的奖杯
(B) 在 60 支球队的联赛中赢得如此令人印象深刻的奖杯",(A)
"哪句话是讽刺？
选项：
(A) 支持历史上最伟大的独裁者有什么吸引力？
(B) 支持历史上最伟大的独裁者可能有什么问题？",(B)
"哪句话是讽刺？
选项：
(A) 开车时，将脚放在您熟悉的地方是非常有帮助的
(B) 开车时，很难将脚保持在一个你知道的地方",(B)
"哪句话是讽刺？
选项：
(A) 阴谋论，听起来很可疑
(B) 阴谋论，听起来很合理",(B)
"哪句话是讽刺？
选项：
(A) 我会让你知道我的朋友很不高兴听到你把她和这样的垃圾混为一谈
(B) 我会让你知道我的朋友很高兴听到你把她和这样的垃圾混为一谈",(B)
"哪句话是讽刺？
选项：
(A) 你是否在暗示，如果人们忽视历史，历史就会重演？多么荒谬的主张
(B) 你是否暗示如果人们忽视历史就会重演？多么富有洞察力的主张",(A)
"哪句话是讽刺？
选项：
(A) 但这在现实中永远不会发生，因为软件永远不会出现故障
(B) 但这在现实中永远不会发生，因为软件经常出现故障",(A)
"哪句话是讽刺？
选项：
(A) 是的，球队的伤病数量和缺乏稳定的 O 线比赛与此有很大关系
(B) 是的，球队的伤病数量和缺乏稳定的 O 线比赛与此无关",(B)
"哪句话是讽刺？
选项：
（一）当然。这并不像你在私人场合所做的事情永远不会在专业问题上对你不利
（乙）当然。这并不像你在私人场合所做的事情会在专业问题上对你不利",(B)
"哪句话是讽刺？
选项：
(A) 他的反应是可以理解的——他在两年内没有得到回复
(B) 他的反应是可以理解的——他在 2 分钟内没有得到回复",(B)
"哪句话是讽刺？
选项：
(A) 你不认为你可以让一群古老的船只在不被发现的情况下穿越整个太平洋，并用苏联时代的米格机入侵西北地区吗？
(B) 我认为你不可能让一群古老的船只在不被发现的情况下穿越整个太平洋，并用苏联时代的米格机入侵西北地区",(A)
"哪句话是讽刺？
选项：
(A) 啊，是的，自我中心：“如果你能从某种情况中得到你想要的东西，为什么有人要在乎别人的感受呢？”
(B) 啊，是的，慷慨：“如果你能从某种情况中得到你想要的东西，为什么有人要在乎别人的感受呢？”",(B)
"哪句话是讽刺？
选项：
(A) 嗯，压制言论自由和政治观点。 。 。我以前见过
(B) 嗯，压制言论自由和政治观点。 。 。以前从未见过",(B)
"哪句话是讽刺？
选项：
(A) 是的，历史很少是黑白分明的
(B) 是的，历史通常是黑白分明的",(B)
"哪句话是讽刺？
选项：
(A) 我是一名忠实的交响乐迷，所以当我去的时候，我希望人群鸦雀无声，每个人都坐在自己的座位上，这样我就可以格外集中注意力
(B) 我是一名忠实的曲棍球迷，所以当我去的时候，我希望人群鸦雀无声，每个人都坐在自己的座位上，这样我就可以格外注意",(B)
"哪句话是讽刺？
选项：
(A) 每天上班有助于让你成为一名伟大的立法者
(B) 每天独自上班会让你成为一名伟大的立法者",(B)
"哪句话是讽刺？
选项：
(A) 谢谢互联网上的陌生人，我不会相信你没有任何消息来源的三字帖子，也不会相信有人提供可靠的建议，声称实际上来自相关国家
(B) 谢谢你在互联网上的陌生人，我会相信你的三字帖子，没有任何来源，而不是有人提供可靠的建议，声称实际上来自有关国家",(B)
"哪句话是讽刺？
选项：
（一）不可能！！网上没有妹子啊！
（乙）不可能！！网上有很多女孩！",(A)
"哪句话是讽刺？
选项：
(A)你忘了，他只是个40岁的新面孔
(B) 你忘了，他只是个刚满脸的18岁少年",(A)
"哪句话是讽刺？
选项：
(A) 如果它出现在《大英百科全书》上，那么它一定是真的..
(B) 如果它在 reddit 上，它一定是真的..",(B)
"哪句话是讽刺？
选项：
(A) 这就是互联网的工作原理，它是一系列网络
(B) 这就是互联网的工作原理，它是一系列管道",(B)
"哪句话是讽刺？
选项：
(A) 哦，不，带有新鞋钉的防滑钉没有解决问题吗？
(B) 哦，不，带有新鞋钉的防滑钉并没有解决所有问题？",(B)
"哪句话是讽刺？
选项：
(A) 沾满培根油脂的湿薯条听起来不健康
(B) 沾满培根油脂的湿薯条听起来很好吃",(B)
"哪句话是讽刺？
选项：
(A) 这里真正的悲剧是有人买了骗局
(B) 这里真正的悲剧是有人买野马",(B)
"哪句话是讽刺？
选项：
(A) 提醒我，如何打印 legal 尺寸的纸张？
(B) 提醒我，如何打印一张空白纸？",(B)
"哪句话是讽刺？
选项：
(A) 但只有 10000 名经济学家表示这将有助于经济。
(B) 但只有 2 位经济学家表示这将有助于经济。",(A)
"哪句话是讽刺？
选项：
(A) 你怎么敢使用暴力！！！
(B) 你怎么敢用逻辑！！！",(B)
"哪句话是讽刺？
选项：
(A) 不要再为了保护你的观点而把人们放在整齐的小隔间里——好主意
(B) 不断将人们放在整齐的小隔间中以保护您的观点 — 好主意",(B)
"哪句话是讽刺？
选项：
(A) 多么美妙、毫无根据的指控
(B) 多么令人震惊、毫无根据的指控",(A)
"哪句话是讽刺？
选项：
(A) 就像我们不自己纺衣服、自己开采钢铁、不自己锻造工具一样会过得更好
(B) 就像我们不自己纺衣服、自己开采钢铁、锻造自己的工具一样，情况会变得更糟",(B)
"哪句话是讽刺？
选项：
(A) 六年前的一次考试失败并不足以证明她在昨晚的比赛中作弊
(B) 六年前的一次失败测试简直是她在昨晚的比赛中作弊的毁灭性证据",(B)
"哪句话是讽刺？
选项：
(A) 请记住，他的蝙蝠侠配乐并不是唯一的蝙蝠侠主题
(B) 请记住，他的蝙蝠侠配乐是唯一的蝙蝠侠主题",(B)
"哪句话是讽刺？
选项：
(A) 我距离 1k 只有 800 分，这很容易
(B) 我距离 1k 还差 8 分，这很简单",(A)
"哪句话是讽刺？
选项：
(A) 个人轶事中的十几个人确实是一个很好的样本量，可以代表美国全部 3.2 亿人
(B) 十几个人的个人轶事对于代表美国全部 3.2 亿人来说确实是一个可怕的样本量",(A)
"哪句话是讽刺？
选项：
(A) 最好永远不要购买任何技术，因为几年后将会发布更好的东西！
(B) 最好不要购买任何昂贵的技术，因为几年后将会发布更好的技术！",(A)
"哪句话是讽刺？
选项：
(A) 男孩，我确实喜欢偏执狂出现在话题中并开始八卦
(B) 男孩，我真的很喜欢当偏执狂出现在线程中并开始被烤的时候",(A)
"哪句话是讽刺？
选项：
(A) 不错的尝试，但每个人都知道互联网上没有活跃的女性
(B) 不错的尝试，但每个人都知道有很多女性活跃在互联网上",(A)
"哪句话是讽刺？
选项：
(A) 我被即时获取的娱乐和信息宠坏了
(B) 我因即时获取娱乐和信息而感到压抑",(B)
"哪句话是讽刺？
选项：
(A) 在视频上添加大量水印确实可以增强体验。
(B) 视频上有大量水印确实会降低体验。",(A)
"哪句话是讽刺？
选项：
(A) 尝试让风景充满整个照片。那看起来不错
(B) 尝试让你的脸充满整个照片。那看起来不错",(B)
"哪句话是讽刺？
选项：
(A) 想想那个可怜的人！没有工作他会做什么？
(B) 想想那个可怜的人！没有游艇他该怎么办？",(B)
"哪句话是讽刺？
选项：
(A) 在最近的动作片中，它的票房收入是最低的。是的，没人再看
(B) 它是近期动作片中销量最高的。是的，没人再看",(B)
