aporte,objetivo
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, el anarquismo se enseña como un excelente ejemplo de sistema de gobierno.
(B) Sí, la democracia se enseña como un excelente ejemplo de sistema de gobierno.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Todo el mundo sabe que la sal es lo más destacado de la sofisticación gourmet.
(B) Todo el mundo sabe que el caviar es lo más destacado de la sofisticación gourmet.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Una de las peores cosas que se podían hacer trabajando en el comercio minorista era empujar un carrito de devoluciones por la tienda para devolverlas
(B) Una de las cosas más divertidas que podía hacer trabajando en el comercio minorista era empujar un carrito de devoluciones por la tienda para devolverlas",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La mejor manera de derrotar a una fuerza más fuerte, más grande y mejor regimentada es luchando en sus términos.
(B) La mejor manera de derrotar a una fuerza más fuerte, más grande y mejor regimentada es luchando en tus propios términos.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Es un material de relación tan terrible cuando está borracho.
(B) Es un gran material para una relación cuando está borracho.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Bueno, mi teléfono de $1000 dólares tiene una duración de batería mala, supongo que tendré que devolverlo.
(B) Bueno, mi teléfono de $1000 dólares tiene una duración de batería mala, supongo que tendré que tirarlo a la basura.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Este sitio web es bien conocido por publicar falsedades y difundir rumores falsos. Fuente sólida como una roca si me preguntas
(B) Este sitio web es bien conocido por publicar falsedades y difundir rumores falsos. Fuente sospechosa si me preguntas",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La violencia es una manera perfecta de dar rienda suelta a tus frustraciones
(B) El ejercicio es una forma perfecta de dar rienda suelta a tus frustraciones",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Trabajar con la impresora es demasiado complejo para mí
(B) Trabajar el microprocesador es demasiado complejo para mí",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡Porque ningún mundo necesita más niños con problemas de confianza y psicológicos de los que ya tenemos!
(B) ¡Porque este mundo necesita más niños con problemas de confianza y problemas psicológicos de los que ya tenemos!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Quieres decir que la notación de flecha hacia arriba de Knuth no te resulta desconocida?
(B) ¿Quieres decir que la notación de flecha hacia arriba de Knuth no es normal para ti?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Tienes razón, ¡es la primera semana de invierno! Definitivamente hará más calor en un par de semanas para nuestro primer partido de playoffs.
(B) Tienes razón, ¡es la última semana de invierno! Definitivamente hará más calor en un par de semanas para nuestro primer partido de playoffs.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Escabullirse de una instalación gubernamental con contrabando peligroso no será fácil
(B) Escabullirse de una instalación gubernamental con contrabando peligroso no será ilegal",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Lo bueno es que las cosas no son más caras ahora que hace ocho años.
(B) Lo bueno es que las cosas no son más caras ahora que hace ocho días.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) De nada mi querido amigo. Siempre feliz de alimentar a los elefantes, esa especie lamentablemente en peligro de extinción.
(B) De nada mi querido amigo. Siempre me alegro de alimentar a los trolls, esa especie lamentablemente en peligro de extinción.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sin el río no hay agua ni electricidad. ¡Bloquearlo es un movimiento muy inteligente!
(B) Sin el río no hay agua ni electricidad. ¡Bloquearlo es un movimiento tan terrible!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Que pobre chico, años de trabajo y solo consiguió una beca de 50.000$
(B) Que pobre chico, años de trabajo y solo obtuvo una beca de $50",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Eso es sólo alrededor de $0,15 por milla para una camioneta, costos de combustible perfectamente razonables.
(B) Eso es sólo alrededor de $10 por milla por una camioneta, costos de combustible perfectamente razonables.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Así que planea seguir dejando basura espacial inútil en órbita, literalmente, sólo porque puede. Que persona tan horrible
(B) Así que planea seguir dejando basura espacial inútil en órbita, literalmente, sólo porque puede. Que persona tan brillante",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Gano dinero por ganar? ¡Inscríbeme!
(B) ¿Pierdo dinero por ganar? ¡Inscríbeme!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sólo los ricos pueden permitirse alimentos saludables
(B) No sólo los ricos pueden permitirse alimentos saludables",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Me encanta cuando la gente se burla de otras personas por intentar estar más saludables. es tan elegante
(B) Me encanta cuando la gente anima a otras personas a intentar estar más saludables. es tan elegante",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) El movimiento de su rueda varios milímetros en cualquier dirección no fue suficiente para sugerir que la bicicleta no era segura.
(B) El movimiento de su rueda varios metros en cualquier dirección no fue suficiente para sugerir que la bicicleta no era segura.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La cola de espera de dos minutos es demasiado larga para mí, creo que simplemente me iré.
(B) Las dos horas de espera en la fila son demasiado largas para mí, creo que simplemente me iré.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Oye, el genocidio es claramente la decisión más racional.
(B) Oye, el compromiso es claramente la decisión más racional.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Simplemente es de buen corazón. Bueno, ¡no hay nada malo en que él gobierne el país en ese caso!
(B) Simplemente está demente. Bueno, ¡no hay nada malo en que él gobierne el país en ese caso!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, está claramente apático a la hora de ganar minutos debido a su juego mediocre y al hecho de que está comiendo perritos calientes en el entretiempo.
(B) Sí, está claramente dedicado a ganar minutos basándose en su juego mediocre y el hecho de que está comiendo perritos calientes en el medio tiempo.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Un entrenador en jefe de la NFL con un récord perdedor que no ha estado en un campo en diez años? esto va a ir genial
(B) ¿Un entrenador en jefe de la NFL con un récord perdedor que no ha estado en un campo en diez años? Esto va a ir terriblemente",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Los suplementos proteicos son mucho más caros que las gachas de desayuno de 1 dólar
(B) Los suplementos proteicos son mucho más caros que los burritos de desayuno de 1 dólar",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Personalmente no creo que el siete veces delincuente que acaba de asesinar a una mujer al azar no mentiría.
(B) Personalmente no creo que el siete veces delincuente que acaba de asesinar a una mujer al azar mienta.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Voy a dejar que se acumulen interminablemente hasta que mi recuento de correo electrónico desaparezca de la pantalla y luego se convierta en un problema que amenace al servidor.
(B) Voy a dejar que se acumulen interminablemente hasta que mi recuento de correo electrónico desaparezca de la pantalla y luego se convierta en un problema que ponga en peligro mi vida.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Por qué tendrían que sacar armas cuando los llamaron a la escena de un incendio?
(B) ¿Por qué tendrían que sacar armas cuando los llamaron a la escena de un tiroteo?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La gente nunca fomenta guerras para ceder territorio
(B) La gente nunca fomenta guerras para conquistar territorio.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, crucificemos a esta organización sin fines de lucro por ganar dinero, no deberían estar haciendo eso.
(B) Sí, crucificemos a esta empresa por ganar dinero, no deberían estar haciendo eso.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Cada paquete que recibo de Amazon tiene un retraso de 2 a 3 días, está roto, no funciona bien y, a veces, ni siquiera es lo que pedí. Muy decepcionado, pago el envío gratis con Prime
(B) Cada paquete que recibo de Amazon tiene un retraso de 2 a 3 días, está roto, no funciona bien y, a veces, ni siquiera es lo que pedí. Estoy muy feliz de poder pagar el envío gratis con Prime.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Pero Estados Unidos es un país más libre porque tiene una democracia que lo protege de ese tipo de tiranía.
(B) Pero Estados Unidos es un país más libre porque tiene armas para protegerse de ese tipo de tiranía.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) No, no lo entiendes. Quienes ganan más dinero son inherentemente mejores
(B) No, no lo entiendes. Quienes ganan más dinero no son intrínsecamente mejores",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sólo las comidas saludables no serían suficientes para su estilo de vida activo.
(B) Sólo las comidas saludables son suficientes para su estilo de vida activo.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Imposible, ya que no hay nadie en Internet.
(B) Imposible, ya que no hay nadie en la Luna.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Oh, ¿no había sucedido antes? Entonces supongo que no debe estar en los libros de leyes.
(B) Oh, ¿no había sucedido antes? Entonces supongo que no debe ir en contra de los libros de leyes.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡No es nuestro trabajo financiar la educación! Debería ser el gobierno el que pague el mantenimiento para mantener abiertas las escuelas.
(B) ¡No es nuestro trabajo financiar la educación! Deberían ser los niños quienes pagaran el mantenimiento para mantener abiertas las escuelas.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, la presencia de esos criminales del centro de la ciudad y las sanguijuelas de asistencia social realmente me han hecho sufrir.
(B) Sí, la presencia de esos criminales del centro de la ciudad y las sanguijuelas de asistencia social realmente me han hecho prosperar.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Todos sabemos que los diamantes no valen nada.
(B) Todos sabemos que los diamantes son valiosos.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Porque las mujeres son totalmente incapaces de realizar tareas cotidianas como cargar gasolina sin que una pareja se haga cargo y lo haga por ella.
(B) Porque las mujeres son totalmente capaces de realizar tareas cotidianas como cargar gasolina sin que una pareja se haga cargo y lo haga por ella.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Correcto, porque todo el mundo compra un seguro en función de la posibilidad de un motín.
(B) Correcto, porque todo el mundo compra un seguro en función de la posibilidad de sufrir un accidente.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Deberíamos iniciar una petición para prohibir la respiración.
(B) Deberíamos iniciar una petición para prohibir el vapeo",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Quieres decir que sólo te gustan los matones con trastorno narcisista de la personalidad?
(B) ¿Quieres decir que no te gustan los matones con trastorno narcisista de la personalidad?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡Es una celebración cultural en su máxima expresión!
(B) ¡Es apropiación cultural en su máxima expresión!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Dado que la restricción corporativa equivale a libertad de expresión, esto es en realidad una gran victoria para la democracia.
(B) Dado que el dinero corporativo equivale a libertad de expresión, esto es en realidad una gran victoria para la democracia.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Quiero decir que su encargado de gráficos pasó un máximo de 15 minutos haciendo el trabajo del día y el resto jugando. ¡Sus empleados son siempre los más vagos!
(B) Quiero decir que su encargado de gráficos pasó un máximo de 15 minutos haciendo el trabajo del día y el resto jugando. ¡Sus empleados son siempre los mejores!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿No es simplemente lo mejor? Este también he sido yo durante los últimos días. La semana pasada no dormí lo suficiente
(B) ¿No es simplemente lo mejor? Este también he sido yo durante los últimos días. La semana pasada dormí más que suficiente.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Ah, sí, votación nocturna sobre un proyecto de ley redactado a puerta cerrada por un partido. Que antidemocrático
(B) Ah, sí, votación nocturna sobre un proyecto de ley redactado a puerta cerrada por un partido. Que democrático",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Por supuesto, no hay cámaras de seguridad en la Casa Blanca en el juego, ¡dijeron que es como la vida real!
(B) Por supuesto, hay varias cámaras de seguridad en la Casa Blanca en el juego, ¡dijeron que es como la vida real!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) A los musulmanes les encanta celebrar la Navidad
(B) A los musulmanes les encanta celebrar el Eid",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿ESTÁS LOCO DICIENDO QUE TE GUSTA ESTE SISTEMA AQUÍ? Ten mi voto a favor por ser racional.
(B) ¿ESTÁS LOCO DICIENDO QUE TE GUSTA ESTE SISTEMA AQUÍ? Tenga mi voto negativo por ser racional",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Una ola de hipotermia y ahogamientos será una gran forma de empezar el año
(B) Una ola de hipotermia y ahogamientos será una terrible manera de empezar el año",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Una de las cosas que menos me gustaba hacer en el trabajo era sacar y oler la basura.
(B) Una de mis cosas favoritas para hacer en el trabajo era sacar y oler la basura.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Básicamente sólo tienes que ser terriblemente grosero y exigente. Haz que la gente se sienta mal y obtendrás toneladas de basura
(B) Básicamente sólo tienes que ser terriblemente grosero y exigente. Haz sentir mal a la gente y obtendrás toneladas de cosas gratis",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Llamar ""imbéciles"" a todo un electorado porque no comparten las mismas creencias políticas que usted es una manera terrible de ganárselos.
(B) Llamar ""imbéciles"" a todo un electorado porque no comparten las mismas creencias políticas que usted es una excelente manera de ganárselos.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Vaya, ¿solo solicitaste 200 pasantías la semana pasada?
(B) Vaya, ¿solo solicitaste 2 pasantías la semana pasada?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Los revolucionarios armados no han logrado muchos cambios para los estadounidenses de clase media últimamente.
(B) Los revolucionarios armados han estado logrando muchos cambios para los estadounidenses de clase media últimamente.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La universidad está sucediendo: olvidando tareas, estresándose por las calificaciones, preocupándose por los exámenes finales, etc. Ha sido un semestre estresante
(B) La universidad está sucediendo: olvidando tareas, estresándose por las calificaciones, preocupándose por los exámenes finales, etc. Ha sido un semestre divertido",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) no olvides que hay gente en la Antártida
(B) no olvides que hay personas que sufren",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Y la probabilidad de que los automóviles conectados a Internet sean pirateados y controlados de forma remota... cero
(B) Y la probabilidad de que los automóviles conectados a Internet sean pirateados y controlados de forma remota....alta",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Nunca me divertí tanto en mi vida como cuando la policía encontró mi mochila de marihuana en el baúl de mi auto.
(B) Nunca sentí tanta ansiedad en mi vida cuando la policía encontró mi mochila de marihuana en el baúl de mi auto.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Vaya. Tienes razón. Todos esos memes en el sub de bitcoin y las personas que publican sobre cómo ganar dinero y lo que van a comprar con él seguramente entusiasmaron a las personas que invierten en él.
(B) Vaya. Tienes razón. Todos esos memes en el sub de bitcoin y las personas que publican sobre cómo ganar dinero y lo que van a comprar con él seguramente desanimaron a las personas a invertir en él.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Dios, pensar en lo bueno que podría haber sido tener en el cargo a una persona que se preparó para las cosas con anticipación.
(B) Dios, pensar en lo malo que podría haber sido tener en el cargo a una persona que se preparó para las cosas con anticipación.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, la iglesia cristiana tenía ese bloqueo en la China budista.
(B) Sí, la iglesia cristiana tuvo tal lucha en la China budista.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Estoy seguro de que no habrías mantenido la calma total si un profesor te hubiera atacado.
(B) Estoy seguro de que habrías permanecido completamente tranquilo si un profesor te hubiera atacado.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Cómo podría ser malo el control gubernamental de Internet?
(B) ¿Cómo podría ser beneficioso el control gubernamental de Internet?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿No te diste cuenta de que las bicicletas son un objeto estacionario?
(B) ¿No te diste cuenta de que las bicicletas no son un objeto estacionario?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, el contenido privado de pago para ganar es mucho más divertido y accesible para todos.
(B) Sí, el contenido privado de pago es mucho menos divertido y accesible para todos.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La gente hoy en día es muy rica. En mis tiempos no teníamos lujos
(B) La gente hoy en día es muy rica. En mis tiempos no teníamos casas.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Todos sabemos que ningún gobierno del mundo prohibiría jamás cualquier cosa que acabe con la innovación.
(B) Todos sabemos que ningún inventor en el mundo prohibiría jamás algo que acabe con la innovación.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Es fácil meterse en política, lo único que hay que hacer es ser escandaloso
(B) Es fácil meterse en política, lo único que hay que hacer es ser escandaloso",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Quieres decir que tu equipo hizo el mayor daño y luego tú simplemente diste el golpe final. Increíble demostración de habilidad en equipo
(B) Quieres decir que tu equipo hizo el mayor daño y luego tú simplemente diste el golpe final. Increíble demostración de habilidad individual.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) El NB",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Me dirijo a la universidad dentro de un año y espero apenas recibir ingresos durante ese tiempo. Será útil eliminar las exenciones fiscales para los estudiantes, ¿verdad?
(B) Me dirijo a la universidad dentro de un año y espero apenas recibir ingresos durante ese tiempo. Agregar exenciones fiscales para los estudiantes será útil, ¿verdad?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, estoy seguro de que serías mucho más feliz si nunca hiciéramos nada por nadie.
(B) Sí, estoy seguro de que estarías mucho más solo si nunca hiciéramos nada por nadie.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Cuando estás en media cancha y tienes un pase abierto, la opción obvia es pasar
(B) Cuando estás en media cancha y tienes un pase abierto, la opción obvia es disparar",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Compré la acción a $10,50 y la vendí a $100. Se obtienen tales ganancias
(B) Compré las acciones a $1050 y las vendí a $100. Se obtienen tales ganancias",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Pero sus ojos estaban en la pelota, no debería estar rojo.
(B) Pero sus zapatos estaban en la pelota, no deberían ser rojos.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Placas de hormigón. Muy hermoso
(B) Placas de vidrieras. Muy hermoso",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Mi computadora portátil no funcionó cuando la puse bajo el agua, por lo tanto debe ser culpa de Asus que se averió.
(B) Mi computadora portátil no funcionó cuando la llevé bajo el agua, por lo tanto debe ser culpa mía que se averió.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Están perdiendo contra un equipo con un historial terrible. Por mi parte, estoy en shock
(B) Están perdiendo contra un equipo con un récord ganador. Por mi parte, estoy en shock",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Al igual que Hitler. Un verdadero guerrero
(B) Justo como Hitler. Un verdadero demagogo",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿No quiere inversiones de alto riesgo? ¡Debería ponerlo todo en bitcoins!
(B) ¿No quiere inversiones de bajo riesgo? ¡Debería ponerlo todo en bitcoins!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡LA CIENCIA CAUSA LAS VACUNAS!
(B) ¡LA EVOLUCIÓN CAUSA LAS VACUNAS!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Una guerra civil con al menos 500.000 muertes es esencial para una democracia saludable
(B) Una guerra civil con al menos 500.000 muertos es perjudicial para una democracia sana",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Ese dictador violento y opresivo no pensó que la gente se enojaría con él? que pragmatico
(B) ¿Ese dictador violento y opresivo no pensó que la gente se enojaría con él? que ingenuo",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Todos sabemos que los diamantes son valiosos.
(B) Todos sabemos que los diamantes no valen nada.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Psshh, todo el mundo sabe que las mujeres no pueden obtener beneficios.
(B) Psshh, todo el mundo sabe que las mujeres pueden obtener ganancias.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Todo el mundo sabe que la ignorancia de la ley no exime a nadie de seguirla.
(B) Todo el mundo sabe que la ignorancia de la ley te excusa de seguirla.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Mira, el truco consiste en no ver tu Facebook como una persona, por lo que sigues siendo independiente.
(B) Mira, el truco consiste en no ver tu Facebook como una carga, por lo que sigues siendo independiente.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, no sé de dónde saca la gente la audacia de pensar que pueden protestar contra una gran corporación.
(B) Sí, no sé de dónde saca la gente la audacia de pensar que pueden amotinarse contra una corporación importante.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sólo los ciudadanos del primer mundo merecen la libertad
(B) No sólo los ciudadanos del primer mundo merecen libertad",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Los denunciantes son geniales, héroes, son de interés público. ¿Están acusando a uno de nosotros? Respaldarlos
(B) Los denunciantes son geniales, héroes, son de interés público. ¿Están acusando a uno de nosotros? encerrarlos",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Entonces lo atraparon por mentirle al FBI y quieren que testifique ahora? Porque su palabra claramente no vale tanto...
(B) ¿Entonces lo atraparon por mentirle al FBI y quieren que testifique ahora? Porque su palabra claramente vale mucho..",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Suponer que al país que históricamente está constantemente derrocando a su gobierno no le gusta su gobierno es una suposición irrazonable.
(B) Suponer que al país que históricamente está constantemente derrocando a su gobierno no le gusta su gobierno es una suposición razonable.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Por qué usar Netflix cuando puedes pagar menos a Comcast por On Demand?
(B) ¿Por qué usar Netflix cuando puedes pagar más a Comcast por On Demand?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) No es adicción si es legal, ¿verdad?
(B) No es sospechoso si es legal, ¿verdad?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, obviamente esa startup tiene un apoyo terrible porque son solo una pequeña empresa independiente.
(B) Sí, obviamente ese megaconglomerado tiene un apoyo terrible porque son solo una pequeña empresa independiente.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, la guerra es trágica.
(B) Sí, la guerra es pacificadora.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿No es súper sexista que en Internet todos sean hombres hasta que se demuestre lo contrario?
(B) ¿No es muy divertido que en Internet todos sean hombres hasta que se demuestre lo contrario?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Quieres decir que no buscas la validación de la multitud de sociópatas en Internet?
(B) ¿Quieres decir que no buscas la validación de la multitud de usuarios en Internet?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Obviamente, los servicios monolíticos son la mejor solución para todos, debido a la escala web.
(B) Obviamente, los microservicios son la mejor solución para todos, debido a la escala web.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Todo el mundo se está mudando, por eso los precios siguen subiendo.
(B) Todo el mundo se está mudando, por eso los precios siguen bajando.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Entonces, si hay más dólares, más personas pueden enriquecerse, ¿verdad?
(B) Entonces, si hay más dólares, más personas pueden obtener préstamos, ¿verdad?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Significa que si las pequeñas empresas empiezan a tener dificultades, el gobierno aumenta su gasto para ayudarlas.
(B) Significa que si las pequeñas empresas empiezan a tener dificultades, el gobierno aumentará sus impuestos para ayudarlas.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, es totalmente razonable negarle a alguien la oportunidad de tener una familia amorosa por el color de su piel.
(B) Sí, es totalmente ridículo negarle a alguien la oportunidad de tener una familia amorosa por el color de su piel.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Aún puedes alcanzar el sueño americano después de trabajar en Walmart
(B) Aún puedes lograr el sueño americano de trabajar en Walmart",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Es impresionante ganar copas en una liga con 2 equipos.
(B) Es impresionante ganar copas en una liga con 60 equipos.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Qué podría resultar atractivo de apoyar al mayor dictador de la historia?
(B) ¿Qué podría haber de malo en apoyar al mayor dictador de la historia?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Al conducir, es muy útil mantener el pie en un lugar que conoce
(B) Al conducir, es muy difícil mantener el pie en un lugar que conoces",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) teoría de la conspiración, suena sospechosa
(B) teoría de la conspiración, suena legítima",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Te haré saber que a mi amiga le disgustó mucho oírte tirarla a esa basura.
(B) Te haré saber que mi amiga estaba muy contenta de oírte tirarla a esa basura.",(B)
